|id|texto|fecha
210|1518997074590810113|¡Hoy seguimos en Bogotá! Nos vemos al mediodía en #SigueLaW @WRadioColombia, en la tarde volanteada por la 7ma con la @CoaliEsperanza y en la noche debate de @Hora20 de @CaracolRadio. ¡Invitadas e invitados a sumarse al cambio! https://t.co/DtYfPNpmQj|2022-04-26 16:54:58+00:00
211|1518989725285167104|@andresfsalcedop @compromisociu @LuisGMurillo @ElJuliSastoque @Camiloenz @mjsarmientoa @DaniAQuinonezL @CoaliEsperanza @dignidad_col @verdes_urosario @verdesuni_bta ¡Me alegra mucho saber esto, Andrés! Gracias por todo el apoyo y el esfuerzo. Cada vez se suman más personas que quieren un cambio. Un abrazo.|2022-04-26 16:25:46+00:00
212|1518989274011648000|@JohnMiltonFaja2 @compromisociu Un abrazo, John Milton. Gracias por el apoyo. Seguimos adelante por el cambio!|2022-04-26 16:23:59+00:00
213|1518987512798232585|.@RestrepoJCamilo ha dedicado gran parte de su vida trabajando por el progreso y la paz en Colombia. Me honra su apoyo a nuestra propuesta de cambio y que a partir de ahora enriquezca nuestras propuestas con su conocimiento. ¡Bienvenido a nuestra campaña! https://t.co/NA9TwvDXRf|2022-04-26 16:16:59+00:00
214|1518973789438103554|Debemos llevar la ciencia, la innovación y la tecnología al sector agropecuario. ¡Así cambiaremos a Colombia! Gracias a los más de 50 líderes y lideresas de distintas regiones con quienes nos comprometimos a fortalecer el campo y potenciar la producción de alimentos. https://t.co/0jSQbkUQ9K|2022-04-26 15:22:27+00:00
215|1518968992576245763|Diego Molano deberá responder ante el Congreso por lo sucedido en Putumayo y por la indebida participación en política del general Zapateiro. Es bueno recordar que por hechos igual de graves, Guillermo Botero renunció. Los asesinatos de civiles inocentes exigen responsables. https://t.co/dwcIG5AJz4|2022-04-26 15:03:23+00:00
216|1518966686266834947|Gran labor, apreciado Antonio. ¡Nuestra naturaleza es nuestra mayor riqueza! https://t.co/drKrh6F6x1|2022-04-26 14:54:13+00:00
217|1518946953513549824|@richizuluaga 🤣 y si supieran que es la más poderosa|2022-04-26 13:35:49+00:00
218|1518776234330800133|Con la casa llena hoy estuvimos en una entrevista con @juanpisrules. ¡Es el momento de llevar el cambio a todos los rincones del país! https://t.co/AFgZoWp2WM|2022-04-26 02:17:26+00:00
219|1518746991244808192|Ya estamos ‘mamando gallo’ con el intenso de Juanpis González @juanpisrules. Casa llena hoy. Acá pueden verlo en vivo: https://t.co/Pkn7ZuJLQC https://t.co/MNgUJk0fkM|2022-04-26 00:21:14+00:00
220|1518730710177230850|Como resultado, al final de nuestro Gobierno, habremos creado 1,5 millones de empleos formales y dignos, llevando a un dígito la cifra de desempleo y reduciendo significativamente la pobreza y la desigualdad. Tendremos una Colombia más próspera, incluyente, más justa y sin hambre|2022-04-25 23:16:32+00:00
221|1518730709162209280|Haremos planes de ordenamiento productivo, así las inversiones públicas y privadas se implementarán y articularán con base en oportunidades de cada región. Acompañaremos esta apuesta de desarrollo productivo de un paquete de 3 reformas pendientes (tributaria, pensional y laboral)|2022-04-25 23:16:32+00:00
222|1518730708197511175|Para las Mipymes, facilitaremos su financiamiento y acceso a tecnología. Fortaleceremos las bancas de desarrollo y escalaremos las fábricas de productividad. Nuestro sistema nacional del cuidado reducirá cargas en mujeres para cerrar desigualdades y fomentar el empleo femenino.|2022-04-25 23:16:32+00:00
223|1518730707102797824|El eje de nuestra propuesta es una estrategia de desarrollo productivo que nos permita aumentar la productividad. El énfasis estará en la ciencia y la tecnología, en las pequeñas y medianas empresas, con un foco potente en las características regionales, en jóvenes y mujeres. 👇🏽|2022-04-25 23:16:31+00:00
224|1518730706041643009|El modelo de desarrollo económico no ha logrado reducir nuestra dependencia en las materias primas, generar empleos de calidad para todos, erradicar la pobreza y corregir la inaceptable desigualdad. Además, hay hambre. Como dices, debemos cambiar de rumbo, nosotros lo haremos. 👇🏽|2022-04-25 23:16:31+00:00
225|1518730704678440967|Paola, ¡de acuerdo! Las propuestas para cambiar este país deberían ser el centro de la campaña. Lástima que no suela suceder, pero te invito a seguir nuestra serie #LoProgramáticoEsPolítico: cada día muestro un video corto con una idea. Respondo tu pregunta sobre economía.  👇🏽 https://t.co/YnnB6meW35|2022-04-25 23:16:31+00:00
226|1518729339717795842|@juanmanuelgalan Gracias Juan Manuel 💪|2022-04-25 23:11:05+00:00
227|1518723360741539845|@juanpisrules 😬 ya nos vemos.|2022-04-25 22:47:20+00:00
228|1518723005387579394|@mariairodri83 @JuanSLopezM El poder del uno a uno, mirar a los ojos y debatir con respeto. Gracias María Inés 💚💪|2022-04-25 22:45:55+00:00
229|1518705987611463687|Crearemos el gran centro de investigación e innovación de cambio climático y energías renovables. Ahí estará el conocimiento, el trabajo colectivo y las soluciones más importante para prepararnos para las crisis climáticas y generar alternativas sostenibles.|2022-04-25 21:38:18+00:00
230|1518705986294493184|Llevaremos energía a los 430.000 colombianos y colombianas que todavía hoy no cuentan con ella. Es un paso más para cerrar brechas inaceptables. La transición será un proyecto de país que nos involucrará a todos, va a generar oportunidades, empleos y alternativas educativas.|2022-04-25 21:38:17+00:00
231|1518705984914534400|Hemos escuchado propuesta absurdas e inviables. Nosotros no mentimos, no hacemos falsas promesas de campaña. Haremos una transición decidida, pero responsable. Llevaremos la generación con energías renovables al menos al 30% de la capacidad total instalada en el 2026.|2022-04-25 21:38:17+00:00
232|1518705772103884801|Seremos el gobierno de la transición justa, pertinente y generadora de empleos. Combinaremos el sentido de urgencia con la seguridad energética. Sí es posible. @henao_mera, apasionado y conocedor del tema, explica la idea de hoy. #LoProgramáticoEsPolítico https://t.co/A5dy9hcos1|2022-04-25 21:37:26+00:00
233|1518685961156280327|Siempre habrá en mi gobierno espacio para la comunidad universitaria. Las universidades públicas serán nuestras aliadas y con ellas transformaremos a Colombia para que sea más educada y justa. La educación será nuestra revolución. (6/6)|2022-04-25 20:18:43+00:00
234|1518685959767924737|Las universidades públicas no pueden seguir siento estigmatizadas. Son espacio de deliberación, de construcción de consensos y diferentes visiones en medio del respeto. (5/6)|2022-04-25 20:18:43+00:00
235|1518685958656430089|Aumentar cupos es prioridad, es por eso que ampliaremos la planta de maestras y maestros y aprovechar el número de doctores que ha ido en ascenso. (4/6)|2022-04-25 20:18:43+00:00
236|1518685956479533057|La infraestructura en universidades crecerá en mi gobierno: construiremos nuevas sedes de las mejores universidades públicas como lo hicimos en nuestra Gobernación creando una sede de la Universidad de Antioquia en Urabá. (3/6)|2022-04-25 20:18:42+00:00
237|1518685955162615810|Vamos a honrar los compromisos con la comunidad universitaria: aumentaremos la financiación al funcionamiento de las universidades públicas, que se tome en cuenta el aumento histórico en costos de universidades con metas en cobertura y calidad. (2/6)|2022-04-25 20:18:42+00:00
238|1518685953719738380|Por temas de agenda me es imposible estar en el debate hoy del @SUE_Col. Sin embargo, comparto con ustedes unas propuestas para la educación superior y en particular para las universidades públicas. Abro hilo 🧵(1/6):|2022-04-25 20:18:41+00:00
239|1518684136650727426|Gracias, @juanmanuelgalan. Tendremos un reto enorme y es unir al país y devolver la confianza a las instituciones que este gobierno ha hecho trizas. La gente merece un país con oportunidades, con transparencia y libre de corrupción. ¡Vamos a ganar! https://t.co/U5S05CmpZJ|2022-04-25 20:11:28+00:00
240|1518652378488127489|Como Presidente voy a trabajar con nuestras ciudades, independientemente de las filiación política de sus gobernantes. La distancia entre el gobierno nacional y los territorios es uno de los principales obstáculos para cambiar a nuestro país. En particular, trabajaré con Bogotá. https://t.co/S6wh3Bqxll|2022-04-25 18:05:16+00:00
241|1518616949474873344|Ya para qué… https://t.co/iLqjhaTLIz|2022-04-25 15:44:29+00:00
242|1518551853654589441|Feliz inicio de semana para todas y todos. #ColombiaCambiará https://t.co/ueCKoUDLuk|2022-04-25 11:25:49+00:00
243|1518551094577750016|@stevenarce Feliz cumpleaños, Steven. Los mejores deseos para este año que comienza.|2022-04-25 11:22:48+00:00
244|1518417356732747776|¿Que las mujeres no están cambiando el mundo? Aquí la Selección Femenina celebrando porque ¡Nos vamos pa’l Mundial! Felicitaciones a ellas que rompen con todos los paradigmas y conquistan espacios. @FCFSeleccionCol https://t.co/wPMKMi9HGq|2022-04-25 02:31:23+00:00
245|1518400348133675011|En educación: definiremos un nuevo modelo pedagógico, crearemos la Universidad Pública Digital gratuita, de la mano de las mejores universidades públicas y privadas, y haremos proyecto de etnoeducación por toda Colombia. No más olvido al Pacífico. #ElDebateDelPacífico|2022-04-25 01:23:48+00:00
246|1518398039928586242|Nuestro compromiso es innegociable: NO AL FRACKING. #ElDebateDelPacífico https://t.co/Pk6l75IX2W|2022-04-25 01:14:37+00:00
247|1518395204121866241|En Colombia hay hambre. Ampliaremos bancos alimentos, subiremos subsidios en el mismo porcentaje que la inflación porque a la gente no le alcanza. Mejoraremos el Programa de Alimentación Escolar, con producción local y alimentos de buena calidad. #ElDebateDelPacífico|2022-04-25 01:03:21+00:00
248|1518391681221021697|Cada departamento del Pacífico tendrá un plan de empleo de emergencia, ligado a inversiones en infraestructura, servicios públicos y desarrollo rural. Vamos a involucrar a la comunidad en múltiples programas de manera permanente. #ElDebateDelPacífico https://t.co/7pUNoU8K7g|2022-04-25 00:49:21+00:00
249|1518387911640633348|Necesitamos, sin duda, más policía, inteligencia y fuerza, pero que no se nos olviden las y los jóvenes que están en la puerta de la ilegalidad, que buscan oportunidades. Trabajaremos con ellos y sus familias para que tengan caminos con base en sus talentos. #ElDebateDelPacífico|2022-04-25 00:34:23+00:00
250|1518385520308539393|"Nariño: atender a Tumaco y a los municipios que han tenido que ser apoyados en cumplimiento del Acuerdo de Paz. 

#ElDebateDelPacífico"|2022-04-25 00:24:52+00:00
251|1518385519238995969|"Valle: atender a Buenaventura y acompañar a Cali que no tuvo presidente ni alcalde en la pandemia.

Cauca: diálogo y concertación con indígenas, afros y campesinos.

#ElDebateDelPacífico 👇🏽"|2022-04-25 00:24:52+00:00
252|1518385518102433793|"Es inaceptable el olvido que ha vivido el Pacífico colombiano por años. Con @LuisGMurillo tenemos claras las acciones para el Pacífico. #ElDebateDelPacífico 👇🏽

Chocó: intervención total, no hay derecho el abandono y las condiciones que tiene."|2022-04-25 00:24:52+00:00
253|1518380403954003968|"Empezamos #ElDebateDelPacífico desde @TelepacificoTV. 

Les invito a verlo aquí: https://t.co/PdCgqjIkJG https://t.co/fWSeF2NMum"|2022-04-25 00:04:33+00:00
254|1518376812639834112|Ya estamos listos para #ElDebateDelPacífico que inicia a las 7 de la noche por @TelepacificoTV. Pueden conectarse y verlo en este link: https://t.co/PdCgqjIkJG|2022-04-24 23:50:16+00:00
255|1518362972619522052|@SandovalMCamila @AleGomezValek @ROSAINESOSPINA1 @Compromisarias Gracias María Camila por habernos acompañado, venir desde Pereira y haber alzado la voz los derechos de las mujeres! El cambio será con ustedes o no será 💪💜|2022-04-24 22:55:17+00:00
256|1518337408735002626|@CompromisoNdS 💪|2022-04-24 21:13:42+00:00
257|1518336930022408193|"Ni Duque ha sido un buen presidente, ni Colombia aguanta más aprendices.
#ColombiaCambiaráConFajardo https://t.co/w3lNDhrQL5"|2022-04-24 21:11:48+00:00
258|1518323027972349952|@CompromisoNdS Ni seguir como estamos ni saltar al abismo!|2022-04-24 20:16:33+00:00
259|1518320006848815106|@MaraAre71158035 @AbeRaad Qué gran dupla 😉|2022-04-24 20:04:33+00:00
260|1518319971054628865|Marcela, gracias por apostar por algo diferente. En el centro estamos tú y yo, y millones de personas que queremos construir sin el todo vale, sin la improvisación y sin populismos. https://t.co/MvWooJM9FN|2022-04-24 20:04:24+00:00
261|1518319892436463616|@ATLconFajardo #ColombiaCambiaráConFajardo escuchando a los jóvenes!|2022-04-24 20:04:06+00:00
262|1518311508136108032|@CarlosTaboadaV Gracias Carlos 💪|2022-04-24 19:30:47+00:00
263|1518311453111074818|@johjarilla1972 @compromisociu @CiudadanoTolima @dignidad_col @PartidoASI_ @PartidoVerdeCoL @NvLiberalismo @Colombiafuturo_ @CoaliEsperanza @AlvaroCastr0 Gracias John! Vamos a ganar con el trabajo de todos en cada rincón de Colombia 💪💚 #ColombiaCambiaráConFajardo|2022-04-24 19:30:33+00:00
264|1518308422806032384|@CompromisoNdS Mujeres valerosas! Vamos Nortesantandereanas, el cambio será con ustedes o no será 💚💪|2022-04-24 19:18:31+00:00
265|1518305288000094208|Sabemos que hay muchos retos para el gobierno que lideraremos, pero tenemos claro cuál es nuestra primera acción: luchar contra la corrupción. #ColombiaCambiaráConFajardo|2022-04-24 19:06:04+00:00
266|1518305285076660226|.@JERobledo lo dice claro, la crisis generalizada de Colombia se traduce en hambre. La crisis económica, la crisis social, la inseguridad, la violencia. Todo tiene un origen claro, la corrupción. #ColombiaCambiaráConFajardo https://t.co/ht71C4JjCE|2022-04-24 19:06:03+00:00
267|1518249917398933504|¡Pedaleando desde temprano en la ciclovía! Acompañado por muchas personas que se suman a este recorrido de cambio para Colombia 🚴🏼🚴🏽‍♀️ #ColombiaCambiaráConFajardo https://t.co/SLKCHWHjWZ|2022-04-24 15:26:02+00:00
268|1518234060585373697|Nos vemos esta noche en #ElDebateDelPacífico por @TelepacificoTV. #ColombiaCambiaráConFajardo y con propuestas serias para un país que necesita liderazgo. https://t.co/A85I8UduCr|2022-04-24 14:23:02+00:00
269|1518187626452422656|@idcastillo10 Y en segunda por #FajardoPresidente|2022-04-24 11:18:31+00:00
270|1518064948601102336|@CamiloCalleO 👏|2022-04-24 03:11:02+00:00
271|1518048932999446528|@BullNene Voy a ser el próximo presidente, de una vez le digo. Gracias por el apoyo 💪|2022-04-24 02:07:24+00:00
272|1518041757824475136|Menos tiempo de cuidado es igualdad porque de esta manera las mujeres podrán desarrollar sus proyectos educativos y productivos libremente. El desarrollo y el cambio es con las mujeres ¡o no será! #LoProgramáticoEsPolítico|2022-04-24 01:38:53+00:00
273|1518041756708835333|Vamos a reconocer, reducir y redistribuir los cuidados de personas dependientes y los trabajos del hogar. ¡Hoy dedican más del doble del tiempo que los hombres a esto!|2022-04-24 01:38:53+00:00
274|1518041755555446784|.@MabelLaraNews es una mujer fundamental en la política colombiana y acá nos cuenta la importancia de liberar el tiempo de las mujeres, que hoy hacen una doble jornada sin doble remuneración.|2022-04-24 01:38:53+00:00
275|1518041754150264833|Tenemos las mejores propuestas para ellas, construidas colectivamente. Hoy presentamos el compromiso de implementar ¡de una vez por todas! el Sistema Nacional de Cuidados.|2022-04-24 01:38:52+00:00
276|1518041452181442562|Hoy nos reunimos en Cali con cerca de mil mujeres, de todos los rincones de Colombia, para reiterar su apoyo a nuestro proyecto y al sueño de un país diferente. @MabelLaraNews #LoProgramáticoEsPolítico #UnidasConFajardo https://t.co/lRDnY2HASO|2022-04-24 01:37:40+00:00
277|1518038047677460481|¡Nos vamos de ciclovía! Mañana domingo estaremos en varios puntos de Bogotá pedaleando, volanteando y sumando más apoyos para esta remontada con el equipo de la @CoaliEsperanza. ¡Te esperamos! #ColombiaCambiará 🚲 https://t.co/iXx9w0awgn|2022-04-24 01:24:09+00:00
278|1518014862277988352|@CompromisoNdS En las calles remontando 👏|2022-04-23 23:52:01+00:00
279|1518012719202459648|@AntonioSanguino @MauBelloBarrera @PartidoVerdeCoL @FajardoEsCambio @AlianzaVerdeATL @Verdes_Fajardo @compromisobog @LaEsperanza2022 💪|2022-04-23 23:43:30+00:00
280|1518003564836179968|@Compromiso_Ant @EliCrH @LuisGMurillo @MesaEsteban1 @luisbernardov @JuanGraciano2 @compromisociu @mauromosquera @JuanJoLargo @slondonouribe @mauriciofacio_ 💚|2022-04-23 23:07:07+00:00
281|1518003361244659717|@CCLaGuajira @LuisGMurillo 💪|2022-04-23 23:06:19+00:00
282|1517996580493791232|Aquí está la fuerza de las regiones representada en las mujeres del @PartidoASI_, luchadoras que construyen un país desde sus territorios. @berenicebedoya1 #UnidasConFajardo https://t.co/VRBYE2Vn7K|2022-04-23 22:39:22+00:00
283|1517995834490724353|“El Pacífico presente, Fajardo Presidente”. Así cantaba este grupo de mujeres antes de salir a Buenaventura porque la violencia en las vías las obliga a viajar temprano. Ese es el país que vamos a cambiar, el país al que Duque le dio al espalda. @MabelLaraNews #UnidasConFajardo https://t.co/qESj63ieDs|2022-04-23 22:36:24+00:00
284|1517987761860579328|Nuestro compromiso con las mujeres ha sido eje central desde que comenzamos este camino en la política con @compromisociu. ¡Gracias por siempre estar ahí! #UnidasConFajardo https://t.co/fmyFdGLBzb|2022-04-23 22:04:19+00:00
285|1517983951134019589|¡Gracias, @CathyJuvinao! Vamos a trabajar más duro para que sean más las mujeres que hagan la diferencia en la Colombia que queremos. #UnidasConFajardo https://t.co/vu6MrJzRsn|2022-04-23 21:49:11+00:00
286|1517980667979706370|@CompromisoNdS Gracias Norte de Santander presente 💚💪#UnidasConFajardo|2022-04-23 21:36:08+00:00
287|1517967616517812227|@alechega @LuisGMurillo @Compromiso_Ant @jovenesfajardo @Compromisarias @compromisociu Gracias por venir! Ya nos vemos 💜|2022-04-23 20:44:16+00:00
288|1517963882626785284|"Si por la Quinta vas pasando 🎶 

Qué alegría volantear en esta Cali bella por la que trabajaremos y cuidaremos con su gente. ¡#ColombiaCambiará! @CarlosFGalan https://t.co/1N5FOURL7R"|2022-04-23 20:29:26+00:00
289|1517934192218288133|@SFetivaV Gracias Sebastián por el apoyo! Seguimos concentrados en la meta. Colombia cambiará. Un abrazo.|2022-04-23 18:31:27+00:00
290|1517933841859633154|¡El cambio será con las mujeres! #MujeresUnidasConFajardo, esta tarde en Cali. @cataortizco @VivianaBarbere @AngeMartinezT @ClaudiaFadulR @AleGomezValek @andreasaldaj @MildredAriasC @EliCrH https://t.co/GAN71RQeDv|2022-04-23 18:30:04+00:00
291|1517916824645648384|#ColombiaCambiará cuando usted entienda que su voto hace la diferencia. #ColombiaCambiará cuando sus líderes no se escondan, cuando su presidente haga campaña sin apoyo de corruptos. ¡Únase al cambio! 👉🏻 https://t.co/WzDFOvJ2EO https://t.co/BuCKgzcgfN|2022-04-23 17:22:27+00:00
292|1517912940124545024|@Lxalex9 Un abrazo Alex! Seguimos sumando hasta el final.|2022-04-23 17:07:01+00:00
293|1517898225348395011|Gracias @CarlosFGalan por estar aquí hoy con convicción y compromiso, no solo conmigo sino con un país al que se le llenó el vaso y para el que la solución no es saltar al abismo. El @NvLiberalismo está jugado con esta campaña y por eso vamos a ganar. https://t.co/5nLmKIt4ax|2022-04-23 16:08:32+00:00
294|1517891442034855936|@caarangod @LuisGMurillo @CaucaConFajardo Querida Tatiana, muchísimas gracias por el apoyo incondicional. La calle siempre ha sido nuestra sede. Un abrazo grande!|2022-04-23 15:41:35+00:00
295|1517871419056705538|De acuerdo, @MabelLaraNews. Cali necesita un plan de emergencia económica. Ni @IvanDuque ni @JorgeIvanOspina fueron capaces de escuchar y liderar. Como presidente estaré siempre del lado de los emprendedores, de los pequeños y medianos empresarios, de los empresarios. https://t.co/5L5GGCm4lE|2022-04-23 14:22:01+00:00
296|1517858497333022721|¡Segundo día en el Valle! Hoy estaremos en Cali con emprendedores, jóvenes, mujeres y la gente en las calles que quieren cambio. ¡Nos vemos en la calle! @LuisGMurillo https://t.co/XqXCmUAD3c|2022-04-23 13:30:40+00:00
297|1517648766433644545|¡Mucha alegría y emoción en Palmira! En las calles es donde se siente que Colombia cambiará y el apoyo de la gente nos motiva a seguir en esta remontada. ¡Seguimos sin descanso! @LuisGMurillo https://t.co/XXLxQ9X3FR|2022-04-22 23:37:17+00:00
298|1517645727991836678|Mañana en Cali nos vemos con un equipo de mujeres que representa a Colombia. Las espero a las 2:00 p.m. en el Colegio Católico. #ColombiaCambiará con las mujeres. #UnidasConFajardo https://t.co/Z90SO6HqJ8|2022-04-22 23:25:12+00:00
299|1517633529873641472|Petro ha sido uno de mis más fuertes contradictores y he sido blanco de sus ataques, pero las palabras del Gr. Zapateiro son inaceptables. No solo se normalizó la participación en política de funcionarios del Gobierno, sino que se politizaron las FFAA. ¡Ese no es el camino!|2022-04-22 22:36:44+00:00
300|1517601461047336960|Además, crearemos el gran centro de innovación e investigación en bioeconomía. Muchos de los avances médicos, farmacéuticos, científicos, de aprovechamiento de residuos y de producción de alimentos de nuestro país van a ser impulsados desde este centro. 👩‍⚕️🍋♻️🍃|2022-04-22 20:29:18+00:00
301|1517601459663216641|Para aprovechar sosteniblemente la biodiversidad convertiremos la bioeconomía en uno de los principales sectores de actividad productiva, promoveremos los mercados de carbono con seguimiento y veeduría, y fortaleceremos el papel de la biodiversidad en los acuerdos globales. 🌎|2022-04-22 20:29:18+00:00
302|1517601458362929152|Para cuidar nuestro patrimonio natural vamos a proteger el 30% de los ecosistemas terrestres🌵 y el 30% de los marinos🌊, reduciremos la tasa de deforestación en 50% a 2026, con un involucramiento permanente de las comunidades, para que sean partícipes activos de su desarrollo.|2022-04-22 20:29:18+00:00
303|1517601456995676160|Para conocer la biodiversidad llegaremos al 1% en inversión en Ciencia y Tecnología👩‍🔬 fortaleceremos institutos y centros de investigación, crearemos una red de museos de historia natural y haremos formación decidida para que las nuevas generaciones sean líderes en sostenibilidad|2022-04-22 20:29:17+00:00
304|1517601455548555266|En el #DíaDeLaTierra les presentamos nuestras ideas en biodiversidad. Nuestra apuesta central es: CONOCER, CONSERVAR Y UTILIZAR SOSTENIBLEMENTE la biodiversidad, asegurando que los beneficios sean utilizados de manera justa y equitativa para promover el desarrollo regional🌱🐸|2022-04-22 20:29:17+00:00
305|1517601452725882880|Somos potencia en biodiversidad y seremos potencia mundial en bioeconomía. El país cubre solo el 1% de la superficie y alberga más del 10% de las especies del planeta. Pablo -biólogo de Cantón de San Pablo, Chocó- sabe bien que ahí está nuestra riqueza. #LoProgramáticoEsPolítico https://t.co/KPeQ3bLOLT|2022-04-22 20:29:16+00:00
306|1517589757030801416|Con @MJDuzan hablamos #AFondo sobre por qué represento el cambio que Colombia quiere y necesita; también de por qué considero que @FicoGutierrez no está listo para dirigir un país que necesita experiencia, decencia y coherencia. Les invito a escuchar: https://t.co/J4iw7asS9W https://t.co/TsUPCY2dSP|2022-04-22 19:42:48+00:00
307|1517572454943703041|Debemos tener conciencia de lo que está en juego hoy en Colombia: hay candidatos haciendo reuniones con corruptos dentro y fuera de las cárceles. Ese no es el país que nos merecemos y no podemos quedarnos atrapados en ese mundo. Colombia cambiará. #CongresoAsofondosFiap https://t.co/kVPuoDiLA9|2022-04-22 18:34:03+00:00
308|1517557689567617024|Luego del panel en Asofondos le cumplí la cita a @lamayaquehabla, una joven de 25 años que busca construir una Santa Marta mejor, como ella misma dice. La política es un ejercicio de contrastes y la mía es claramente una propuesta de cambio diferente a la de Federico Gutiérrez. https://t.co/7nXv5sEKoC|2022-04-22 17:35:22+00:00
309|1517551733639102470|La cobertura mejorará en la medida en que generemos empleos formales de calidad. Para eso necesitamos una política de desarrollo productivo y una reforma laboral. #CongresoAsofondosFiap|2022-04-22 17:11:42+00:00
310|1517548882623877120|Proponemos un apoyo económico de $500.000 para mayores de 65 años que no tienen pensión ni ingresos, y lo podemos hacer a partir de una reforma tributaria donde esperamos recaudar 33 billones de pesos para lograr este bono pensional. #CongresoAsofondosFiap https://t.co/fAKrgMjwwT|2022-04-22 17:00:22+00:00
311|1517535927962382337|En minutos estaremos desde el congreso de Asofondos en Cartagena para hablar sobre nuestra propuesta pensional. Pueden ver la transmisión aquí: https://t.co/neRWQewpcg #CongresoAsofondosFiap @fondosdepension https://t.co/2BgMAT1Tof|2022-04-22 16:08:54+00:00
312|1517493592796844032|@alejogogo81 @LuisGMurillo @Uniandes @elespectador La mejor forma de conmemorar el #DiaDeLaTierra|2022-04-22 13:20:40+00:00
313|1517484366796148737|"El futuro no es viable si no frenamos la deforestación. Nuestro compromiso es frontal con la lucha ambiental y la protección de sus defensores. El medio ambiente en Colombia Cambiará. 
 #DíaDeLaTierra"|2022-04-22 12:44:01+00:00
314|1517484365680455680|En este gobierno, el mismo que prometió defender el medio ambiente pero no ratificó el Acuerdo de Escazú, la deforestación y el asesinato de defensores ambientales aumentaron.|2022-04-22 12:44:00+00:00
315|1517484363293855744|Darle la espalda al cambio climático es darle la espalda a nuestros líderes y defensores del medio ambiente, condenar a nuestra niñez y juventud a un mundo sin oportunidades. #DíaDeLaTierra https://t.co/5dE3C3lRD2|2022-04-22 12:44:00+00:00
316|1517328959972777986|¡Gracias verdes de Colombia! Con educación todo se puede. #VerdesConFajardo 🌻 https://t.co/JpFiSwVjUS|2022-04-22 02:26:29+00:00
317|1517325725342310400|@OswaldoBernalG Gracias Oswaldo! Vamos a ganar. Un abrazo.|2022-04-22 02:13:38+00:00
318|1517310042441142277|Antanas Mockus nos lo enseñó en la ola verde y lo seguimos recordando hoy: NO TODO VALE. Con transparencia llegaremos a gobernar desde el 7 de agosto y uniremos al país alrededor del cambio. #VerdesConFajardo 🌻 https://t.co/tVD5q7bjW1|2022-04-22 01:11:19+00:00
319|1517301136302407681|Los estudiantes tendrán clases en vivo con herramientas tecnológicas para conectarse desde sus municipios, con sedes que construiremos y dotaremos de la mejor conectividad y espacios para el aprendizaje. La educación de calidad será un derecho, no un privilegio de pocos.|2022-04-22 00:35:55+00:00
320|1517301134024708096|Un punto central es que la Universidad Pública Digital llegará a los territorios con los mismos profesores de las universidades de la más alta calidad. Los cursos también serán los mismos que hoy reciben generalmente los más privilegiados.|2022-04-22 00:35:55+00:00
321|1517301133018112001|Ampliaremos la cobertura de la UNAD para que 100.000 jóvenes que hoy no tienen posibilidades de ir a ciudades o municipios grandes no se queden sin la posibilidad de educarse, de hacer un recorrido académico y desarrollar al máximo sus capacidades.|2022-04-22 00:35:54+00:00
322|1517301131977842688|La Universidad Pública Digital va a escalar todas las capacidades de la UNAD para llegar a territorios donde no llegan hoy las posibilidades de educación superior. Llevaremos los programas de las mejores universidades públicas y privadas del país a nuevos territorios.|2022-04-22 00:35:54+00:00
323|1517301128488275968|La educación como revolución llevará a que los que no pueden acceder a las universidades tengan por fin la oportunidad de estudio. Haremos la Universidad Pública Digital. @danielduquev cuenta cómo 100 mil personas abrirán esta puerta de oportunidades #LoProgramáticoEsPolítico 🧵 https://t.co/7MwH73RIPH|2022-04-22 00:35:53+00:00
324|1517286340731322377|Los Verdes serán quienes lideren este proyecto y abran otra etapa en la historia del país: la de la lucha contra la corrupción, la de la educación para transformar, la que pone a las mujeres en el centro y la que llevará la paz a las regiones. #VerdesConFajardo 🌻 https://t.co/s92ZNb1S23|2022-04-21 23:37:08+00:00
325|1517266637598208005|Las mayorías verdes están aquí, la fuerza de la esperanza sigue intacta. ¡Estamos listas y listos porque Colombia cambiará! #VerdesConFajardo 🌻 https://t.co/7zZoWrHjex|2022-04-21 22:18:50+00:00
326|1517232483523338243|"""La deforestación es el problema ambiental más grave del país. Estamos perdiendo ecosistemas en nuestros ojos. Está sucediendo porque se abandonó a las regiones y comunidades a su suerte"". Dice @LuisGMurillo, el mejor vicepresidente en el #DebateVicepresidencial. https://t.co/bp3hBW580C"|2022-04-21 20:03:07+00:00
327|1517219084450029573|¡Llegó el día, llegó, llegó! Desde las 3:00 p.m. estaremos en este gran encuentro de #VerdesConFajardo 🌻 con congresistas, concejales, diputados, líderes y lideresas de un partido que siento como mi casa. https://t.co/QY3vlWtwwa|2022-04-21 19:09:52+00:00
328|1517202721799086083|Colombia necesita unas FFAA profesionales preparadas para afrontar la inseguridad que deja este Gobierno. Nuestros jóvenes merecen poder poner al servicio del país sus talentos y conocimientos. @Juana_Dulce mi equipo está a disposición para seguir conversando del tema. Un abrazo.|2022-04-21 18:04:51+00:00
329|1517202720456945670|Es hora de acabar el servicio militar sin comprometer nuestra seguridad. Transitaremos hacia un servicio social obligatorio para que jóvenes aporten y conozcan a su país, más allá de las armas. Lo haremos sin reducir el pie de fuerza y de manera gradual en los próximos 4 años. https://t.co/Havfuw2vpP|2022-04-21 18:04:51+00:00
