,id,tweet,fecha_hora
852,1517201975888252931,los corruptos son hampones y esos también deben ir a la cárcel! la justicia debe ser efectiva para todos  no para algunos😠  rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-21 18:01:53+00:00
853,1517157868415377408,jugarsucioes que el gobierno demore la aprobación de advertencias en comidas y bebidas chatarra para favorecer a los dueños de las empresas que las producen sin importarles que se perjudique la salud de los colombianos  ,2022-04-21 15:06:37+00:00
854,1517152396450811911,se debería llegar a un acuerdo con nicaragua si el fallo de la haya sigue siendo negativo para la vida de los pescadores y la comunidad raizal  porque se les debe facilitar posibilidades para que no se vean afectadas sus necesidades de trabajo  de sostenimientorodolfopresidente,2022-04-21 14:44:53+00:00
855,1517134050045005827,los malos gobiernos que hemos tenido no supieron defender  ni siquiera  nuestro mar  por eso nos quitaron setenta mil millas del mar y hoy los raizales de san andrés no tienen derecho a pescar en su territorio  rodolfopresidente ,2022-04-21 13:31:59+00:00
856,1516903255548338177,así me llenan de energía cuando entro a los debates 💛💙 ¡no les voy a fallar! rodolfopresidente ,2022-04-20 22:14:53+00:00
857,1516884653935890433,molano es destituido  pero no por las razones que debió haber sido destituido: no se puede jugar con la vida de los colombianos y salir del paso dando explicaciones chimbas  rodolfopresidente rodolfohernandez,2022-04-20 21:00:58+00:00
858,1516879884496293889,quiero dedicarles los últimos años vitales míos a los colombianos  no hay un colombiano que no sienta que la corrupción tiene secuestrada a nuestro país  aestahora 🔴en el foro de  en la feria del libro,2022-04-20 20:42:01+00:00
859,1516877419080265730,duque  el amigo de    le iba a poner iva al hambre  eso es absurdo  tumbaron a carrasquilla pero casi lo tumban a él  aestahora 🔴en el foro de  en la feria del libro,2022-04-20 20:32:13+00:00
860,1516877278646525953,cuando leemos más presionamos la oferta porque hay más demanda  al haber más demanda hay más gente produciendo libros y los precios bajan porque los volúmenes se están dando  si la gente tiene más platica  pues tiene posibilidades de comprar un libro y leerlo  y sin ponerle iva ,2022-04-20 20:31:40+00:00
861,1516874015289360384,no tengo dinero ni propiedades en ningún paraíso fiscal  aestahora 🔴en el foro de  en la feria del libro,2022-04-20 20:18:42+00:00
862,1516872134634754053,hay que hacer una transición energética con el tiempo  una planificación  una presupuestación para sustituir la energía fósil y lograr que no haya más calentamiento global  no se puede poner a la población  que vive de la minería  a sufrir la falta de planificación del estado ,2022-04-20 20:11:13+00:00
863,1516866876722544640,yo le digo no al fracking en colombia  aestahora 🔴en el foro de  en la feria del libro 📚 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-20 19:50:20+00:00
864,1516864194796265479,a la gente que vive en la selva hay que darles trabajo y el trabajo es que vigilen su propio hábitat y se les pague por ese servicio  para que no permitan que nadie acabe con el pulmón del planeta tierra  aestahora 🔴en el foro de  en la feria del libro,2022-04-20 19:39:40+00:00
865,1516860429577904137,yo le digo sí a un proceso de paz con el eln porque la gente para producir tiene que trabajar tranquila  a pesar de que mi padre fue secuestrado por el eln y mi hija asesinada  yo no puedo trasladar mi dolor al pueblo colombiano  en el foro de  en  ,2022-04-20 19:24:42+00:00
866,1516818139593510922,petro va a las notarías  fico va a la picota y yo voy a la plaza donde está el pueblo  💛💙 rodolfopresidente rodolfohernandez,2022-04-20 16:36:40+00:00
867,1516811912088010759,metienecansado ver a los polís de siempre cerrando filas con el candidato de uribe y duque para que nada cambie rodolfohernandez rodolfopresidente,2022-04-20 16:11:55+00:00
868,1516770994974830592,madrugué a corabastos a hablar con los que  al amanecer  ya están produciendo  a decirles que  una vez ganada la presidencia de la república  el apoyo al campo será lo primero que voy a atender  para así producir  transformar y distribuir  🌾🚜 rodolfopresidente ,2022-04-20 13:29:20+00:00
869,1516768282778513409,sinpena y frentia'o siempre digo las cosas 😎 rodolfopresidente rodolfohernandez elecciones2022,2022-04-20 13:18:33+00:00
870,1516742404530917382,los politiqueros que nos han gobernado no han podido defender  ni siquiera  nuestro mar  ¡no traicionen más las esperanzas de nuestro pueblo sanandresano! 😠 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-20 11:35:43+00:00
871,1516557142370701314,me metí en esto porque cada día pienso en usted  en su familia y en cada familia de colombia! 💛💙 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-19 23:19:33+00:00
872,1516540019124711438,colombianos acompáñenme 🫶🏻🇨🇴los espero 🙌🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-19 22:11:31+00:00
873,1516521238138654730,¡es en equipo que debemos trabajar! 🤜🏻❤️🤛🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-19 20:56:53+00:00
874,1516479149904633857,pueden dar por hecho que la paloma de la paz de botero va a estar en la casa de nariño  pero la paz no va a ser un hecho de un museo  sino que estará viva en todo el país  en mi gobierno  🕊✌🏼🇨🇴 rodolfopresidente rodolfohernandez ,2022-04-19 18:09:38+00:00
875,1516478356585422852,unsaludoalabandera es hacer propuestas sin tener idea de cómo implementarlas  yo sé crear empleo  sé crear riqueza  y cada cosa que digo es porque sé como hacerla una realidad  rodolfopresidente 🇨🇴,2022-04-19 18:06:29+00:00
876,1516459454069460997,la pobreza es la peor inmoralidad en un país tan rico como colombia! 🙌🏻🇨🇴rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-19 16:51:22+00:00
877,1516417542427918339,hayquemejorar cada día para cambiar el país  el cambio no comienza el 29 de mayo  el cambio comienza hoy  con cada decisión que tomamos  rodolfopresidente rodolfohernandez election2022,2022-04-19 14:04:50+00:00
878,1516178976837976086,yo no prometo  yo lo que les digo es lo que voy hacer y cómo voy a gobernar ¡lo primero es el trabajo para todos y todas! 💪🏻💙💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-18 22:16:51+00:00
879,1516133364251648000,¡su voto por mí es para acabar con la robadera! 🙌🏻💛💙rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-18 19:15:37+00:00
880,1516072528086773775,unatrampaes hacernos creer que estamos condenados a continuar con la pesadilla de duque  ahora con cara de fico  rodolfopresidente ,2022-04-18 15:13:52+00:00
881,1516058644302995460,unatrampaes hacernos creer que petro y fico son las únicas dos opciones rodolfopresidente,2022-04-18 14:18:42+00:00
882,1516053934061895688,estaremos atentos a lo que hoy se presente por parte del ente investigativo con la total tranquilidad de que en ningún momento actué en contrariedad de la ley  4/4,2022-04-18 13:59:59+00:00
883,1516053932635742210,esta es una audiencia de trámite para conocer una parte de las pruebas con las que se pretende seguir la investigación  frente a ellas  los sujetos procesales podrán controvertirlas y rechazarlas de acuerdo a lo establecido por el código de procedimiento penal  3/4,2022-04-18 13:59:59+00:00
884,1516053931201376264,no tengo la obligación de asistir a la diligencia  pero estaré allí como siempre lo he hecho  para darles la tranquilidad de que no hay nada que esconder  esperamos que este proceso avance como tiene que ser y que no se siga dilatando en el tiempo  2/4,2022-04-18 13:59:58+00:00
885,1516053929733337089,sumercé! hoy me presentaré  una vez más  ante los entes investigativos para demostrarles a ellos y a los colombianos que mi conciencia está limpia frente a las acusaciones que me endilgan  🧵👇🏼 1/4,2022-04-18 13:59:58+00:00
886,1515455396865097738,juanpis me preguntó que cómo sería mi discurso cuando me posesione  además les cuento que ese día no me pienso gastar los 1 500 millones que suelen hacerlo  ese día empieza la democracia en colombia! cómo les pareció? 🙌🏻🇨🇴rodolfohernandez rodolfopresidente ligaanrrupcion ,2022-04-16 22:21:37+00:00
887,1515012517709365248,_      _fajardo 24co  así es,2022-04-15 17:01:46+00:00
888,1514730022938021896,nunca olvidaremos la gloria que nos dio aquella vez frente a alemania  como tantas otras veces  mi abrazo a su familia! freddyrincon 🙏🏻🤍,2022-04-14 22:19:14+00:00
889,1514726638243794948,si gana petro o fico esta será de las últimas semanas donde el ayuno será por convicción  los otros serán por escasez  el campo necesita apoyo para volver y alimentarnos de lo que producimos 👩🏻‍🌾🙌🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022,2022-04-14 22:05:47+00:00
890,1514632138850713606,qué harán esta semana santa? déjemelo saber en los comentarios 👇🏻💙💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-14 15:50:17+00:00
891,1514609361074614276,juevessanto: si ya viste el video  reza; si no lo viste  míralo  y reza  ,2022-04-14 14:19:46+00:00
892,1514608782633963520,"con la confusa aclaración de petro  el ""perdón social"" acaba de entrar a la misma categoría que la ""economía naranja"" de duque  rodolfopresidente",2022-04-14 14:17:28+00:00
893,1514401230575054849,logramos ganar la alcaldía con lógica  ética y estética  y sin tamal  cemento  ladrillo y lechona  les cumplimos a los bumangueses y les cumpliremos a los colombianos 🙌🏻🇨🇴💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-14 00:32:44+00:00
894,1514359817606942720,¡lo confirmo soy el único independiente! 🤷🏻‍♂️ rodolfopresidente,2022-04-13 21:48:10+00:00
895,1514347969616752642,la corrupción ha salido impune por demasiado tiempo como para que ahora  encima  la perdonemos  rodolfoelunicoindependiente  rodolfopresidente,2022-04-13 21:01:05+00:00
896,1514345025978650628,rodolfoelunicoindependiente 💙💛✌🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-13 20:49:24+00:00
897,1514343857835630605,_ holi :) ,2022-04-13 20:44:45+00:00
898,1514294983326638091,22   _    por mí 👆🏼,2022-04-13 17:30:32+00:00
899,1514239625505693697,reflexionemos : el perdón se gana  no se regala ,2022-04-13 13:50:34+00:00
900,1514214348318822400,en esta semana santa  será mejor que rece con precisión  hoy qué hay tantas decisiones por tomar ¿por qué va a rezar sumercé? 🙏🏻🤍dígame en los comentarios 👇🏼 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-13 12:10:08+00:00
901,1514205142152798214,reflexionemos 👀👇🏼,2022-04-13 11:33:33+00:00
902,1514009256667852808,no espere votar mal el domingo y que el lunes lo gobiernen bien 😎 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-12 22:35:10+00:00
903,1513911468160434187,yo no prometo  yo digo lo que voy a hacer  seré cero tolerante con la corrupción y el crimen organizado  así tendremos la tranquilidad que necesitamos para progresar 🙌🏻💙💛 rodolfohernandez rodolfopresidenteligaanrrupcion elecciones2022 ,2022-04-12 16:06:35+00:00
904,1513860861940703235,uncalvario es que la inseguridad en colombia le impida a uno hasta salir tranquilo rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022,2022-04-12 12:45:30+00:00
905,1513645364401868804,tener billete y que no nos roben la platica es la preocupación general  ¡no más! ☝🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-11 22:29:11+00:00
906,1513607222303019018,lo que se viene 🔥rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-11 19:57:37+00:00
907,1513566968309235721,los polís que han gobernado por décadas ahora prometen arreglar el país que ellos mismos han llevado a la miseria  ¡no más!☝🏻rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-11 17:17:40+00:00
908,1513498491842179075,unmilagro sería que se hiciera justicia y el gobierno respondiera por lo que pasó en el putumayo rodolfohernandez,2022-04-11 12:45:34+00:00
909,1513232213147631616,gracias  por esta nota 📺💙💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-10 19:07:28+00:00
910,1512915415470649348,así fue mi primer conversatorio en la universidad autónoma de bucaramanga _online 💙💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-09 22:08:38+00:00
911,1512863259342290946,con _fajardo tenemos grandes diferencias  pero no estamos de acuerdo con el ataque que le están haciendo algunos medios cercanos a otras campañas  así no se construye la democracia ,2022-04-09 18:41:23+00:00
912,1512819996682031106,paissinmemoria no olvidemos nuestro pasado  pues solo así nos aseguraremos de no repetirlo  pero no nos quedemos viviendo en él  porque el futuro está adelante  rodolfopresidente,2022-04-09 15:49:28+00:00
913,1512809393691426822,uno debe trabajar con gente que tenga conocimiento y que sepa producir  los invito a ver esta nota que hizo 📺  rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-09 15:07:20+00:00
914,1512581297008521216,hoy quiero devolverle a los colombianos un poco de todo lo que me han dado  💛💙 👉🏻 rodolfopresidente ligaanrrupcion rodolfohernandezelecciones2022,2022-04-09 00:00:58+00:00
915,1512551798212550661,en la _online me sentí como en casa  hicimos un recorrido por las instalaciones de la universidad que  por cierto  muy bellas y terminamos en el conversatorio respondiendo dudas de los jóvenes  estuve muy feliz de compartir datos curiosos sobre mí 🤭💛💙rodolfohernandez ,2022-04-08 22:03:45+00:00
916,1512521651166003206,miremosa quibdó y la grave situación de seguridad que se vive en el departamento del chocó  una región que ha sido olvidada y hoy el gobierno sigue dándoles la espalda  sosquibdó,2022-04-08 20:03:57+00:00
917,1512491218525167622,si los parlamentarios no aprueban los proyectos que beneficien a los colombianos  los exponemos para que les rindan cuentas a quienes los eligieron  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 18:03:01+00:00
918,1512490599882055685,el recorte al despilfarro del gobierno permitirá que  con esa plata  paguemos la deuda que tienen los muchachos de los estratos 1 y 2 con el icetex rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 18:00:34+00:00
919,1512487424899022849,nosotros no tenemos representación política porque todos quieren quedar bien con todos  así son los polís  🙃rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 17:47:57+00:00
920,1512487223270121474,en temas de aborto  la que tiene que resolver  al final  es la mujer porque es el cuerpo de ella  no ningún magistrado  eso ya es constitucional  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 17:47:09+00:00
921,1512485487478394887,es deber del presidente velar por la plata que usted paga y tiene que respetarla para poder generar un impacto en el mejoramiento de vida de los colombianos   rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 17:40:15+00:00
922,1512483686511525892,importamos 20 millones de toneladas de alimentos y uno ve el campo y está vacío  no hay nada porque no lo ponemos a producir  😔rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 elpaísquepropone,2022-04-08 17:33:06+00:00
923,1512483189331304450,la única manera de acabar con la pobreza es trabajando  el mejor programa social del planeta tierra es el trabajo y el trabajo se genera sustituyendo el que estamos generando en el exterior rodolfopresidente rodolfohernandez elecciones2022 elpaísquepropone,2022-04-08 17:31:07+00:00
924,1512480844144861193,el 29 de mayo tienen que mirar por quién votan  porque después no se pueden quejar  cómo le van a entregar la chequera a una persona que nunca ha trabajado  que nunca ha producido un peso  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:21:48+00:00
925,1512480678687948800,350 4 billones de pesos es el presupuesto nacional  nosotros pagamos 170 billones  o sea  estamos viviendo 180 4 billones fiados  así manejan al estado  gastamos más de lo que podemos  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-08 17:21:08+00:00
926,1512477874934398976,ahorita este jueves santo  que se supone que es de rezar  se siguen robando la plata de los colombianos  🙄rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:10:00+00:00
927,1512477608985964548,en el país  las oportunidades para los papás de los muchachos son más apretadas  por eso  el porcentaje de estudiantes que tienen que recurrir al icetex cada día aumenta más  más y más  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:08:57+00:00
928,1512477481789378560,en colombia hay 20 millones de hectáreas fértiles  solo se explotan 7 millones y nos quedan 13 millones por explotar  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:08:26+00:00
929,1512477373463207937,hay ministros a los que uno les pone un bulto de papa y uno de cemento  y no saben cuál es la papa  uno no puede trabajar con gente que no tenga conocimiento y que no sepa producir  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:08:00+00:00
930,1512477235038633985,hay que sacar a los ladrones para generar trabajo y bienestar a toda la cadena de gente que trabaja  gana muy poquito y le toca durísimo  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:07:27+00:00
931,1512476804816195584,hay que sacar a los ladrones para generar trabajo y bienestar a toda la cadena de gente que trabaja  gana muy poquito y le toca durísimo  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 17:05:45+00:00
932,1512476571273150465,con el tiempo han acabado con los campesinos  hicieron un éxodo  se vinieron los campesinos a los cinturones de miseria en cali  bogotá  medellín  hay más de 80 000 casas  la gran mayoría en zonas de riesgo rodolfopresidente rodolfohernandez elecciones2022,2022-04-08 17:04:49+00:00
933,1512476335251374089,al país se importan 7 millones de toneladas de maíz  cuando aquí tenemos territorios que producen en grandes cantidades rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-08 17:03:53+00:00
934,1512476165197414403,"la pregunta que hay que hacer es ¿quién nos llevó a esto? los polís o los que nos equivocamos votando por ellos  pero ahora se llegó el momento de que podamos reivindicar esas acciones equivocadas  ""pensando en que votando mal el domingo  el lunes nos gobiernen bien""  🧐🤔",2022-04-08 17:03:12+00:00
935,1512474241349869570,todas las manifestaciones que los partidos polís hacen en colombia son con plata robada  mi objetivo es romper eso  porque sino lo hacemos  seguiremos de pobre  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 16:55:34+00:00
936,1512474086894624769,más de la mitad de los estudiantes que están aquí necesitan el apoyo del icetex  porque a los polís  cuando hacen el presupuesto nacional  no les importan ustedes  rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022,2022-04-08 16:54:57+00:00
937,1512473591895531522,los polís han traicionado el interés colectivo  actúan solapadamente  🔴 a esta hora en la unab en el conversatorio ‘el país que propone’ rodolfopresidente rodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-08 16:52:59+00:00
938,1512449890965725186,no repitamos el error de votar por el continuismo  es hora de superarnos! 🇨🇴rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-08 15:18:48+00:00
939,1512430072178823168,undeseo es que colombia sea el país del que nadie se quiera ir  rodolfopresidente 🟡🔵,2022-04-08 14:00:03+00:00
940,1512192100900786176,hoy el voto es contra la corrupción  esa que tiene secuestrada al país y que no nos ha dejado progresar 🙌🏻 rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-07 22:14:26+00:00
941,1512187049264263168,nos vemos allá! 💙💛rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-07 21:54:22+00:00
942,1512114225132584964,salud es bienestar  es ese tiempo de descanso que algunos candidatos le quieren prohibir a quien tiene su trabajito  rodolfopresidente,2022-04-07 17:04:59+00:00
943,1512114223979057158,propuestas como la del trabajo por horas que hace fico no solo van en contra de la economía de los colombianos  sino de su salud  hoy en el diamundialdelasalud recordemos que la salud mental es tan importante como la corporal  la salud no es solo ausencia de enfermedad ,2022-04-07 17:04:59+00:00
944,1512112926622167053,¡ayúdenme a cambiar a colombia! ¿cuento con ustedes? 💙💛🇨🇴rodolfohernandez rodolfopresidente ligaanrrupcion elecciones2022 ,2022-04-07 16:59:50+00:00
945,1512105387704688643,no permitamos que el país continúe polarizándose  polís son polís y en los dos lados hay mucho bandido  voten por ustedes  encuentren a quién los represente con honradez  y el 29 de mayo no olviden llevar la cédula  la memoria y la conciencia  rodolfopresidente 🟡🔵,2022-04-07 16:29:52+00:00
946,1512037464248098822,noentiendo cómo con la plata de los colombianos se pagan los lujos de los del copete  pero el gobierno dice que no hay plata para invertir en darles a todos una vida digna  rodolfopresidente rodolfohernandez felizjueves progresistasigueprogresista,2022-04-07 11:59:58+00:00
947,1511867528129257475,🥺🐶 ,2022-04-07 00:44:42+00:00
948,1511863398916624395,medio siglo juntos 🌹❤️ rodolfopresidente rodolfohernandez ligaanrrupcion ,2022-04-07 00:28:18+00:00
949,1511842237067538432,los invito a conocer un poco más de mi historia en el   👕👞   artículo completo👇🏻,2022-04-06 23:04:12+00:00
950,1511818792594194435,papa y yuca: ¡estas elecciones serán para acabar el hambre! 🌾🪵 rodolfopresidenterodolfohernandez ligaanrrupcion elecciones2022 ,2022-04-06 21:31:03+00:00
951,1511703788758999045,nuevafotodeperfil 😎 rodolfopresidente ,2022-04-06 13:54:03+00:00
952,1511696336827080708,no se confundan  mi única alianza es con el pueblo colombiano 💛💙 rodolfopresidente felizmiercoles ,2022-04-06 13:24:27+00:00
953,1511691620424593412,esunhorror así desaparecen las pensiones de los que aportaron toda su vida  por un lado aumentan los años para poder pensionarnos  y por el otro vacían los fondos de pensión  usando la platica para hacer infraestructura barata  como el puente de chirajara  rodolfopresidente ,2022-04-06 13:05:42+00:00
954,1511466116765388806,mil gracias por la invitación 🙏🏼 ,2022-04-05 22:09:38+00:00
955,1511451999367319565,y como los miles de nuevos empleos con salarios millonarios que están agregando a la burocracia clientelar de los entes de control  rodolfopresidente,2022-04-05 21:13:32+00:00
956,1511451499938865155,…como el caso de los 80 buses eléctricos inútiles que compró federico gutiérrez para medellín y llevan más de 3 años arrimados en un patio porque no pueden transitar por la ciudad ,2022-04-05 21:11:33+00:00
957,1511442257743912970,es necesario un modelo de educación vocacional  con recursos públicos invertidos de manera eficaz  eficiente e incluyente que aseguren bienestar en los hogares de todos los colombianos ,2022-04-05 20:34:50+00:00
958,1511442256489766929,nadie debería perder su ranchito y endeudar su futuro para poder contribuir al desarrollo de colombia  es hora de repensar nuestro sistema educativo ,2022-04-05 20:34:49+00:00
959,1511442254875049985,se acusa de populista a quiénes ponen los intereses de los más pobres por encima de los que llevan más de 30 años incrustados en el poder  ,2022-04-05 20:34:49+00:00
960,1511404988970549250,están tratando de hacer que nos olvidemos de lo verdaderamente importante  para pasar por debajo de nuestras narices los robos masivos al país y a los colombianos…,2022-04-05 18:06:44+00:00
961,1511404987435438089,la fiscalía facilita pruebas con interpretaciones tergiversadas para juzgarme en los medios y neutralizar las denuncias de corrupción que yo hago ,2022-04-05 18:06:44+00:00
962,1511404985996787726,de otra campaña presidencial están utilizando a la fiscalía  con la colaboración de algunos medios  para tratar de destruir mi candidatura presidencial  hilo🧵,2022-04-05 18:06:43+00:00
963,1511014159474995203,arrancando la semana con toda😎🇨🇴  rodolfohernandez presidente elecciones2022 ligaanrrupcion ,2022-04-04 16:13:43+00:00
964,1510976552695209991,esperemos a ver qué pasa el 29 de mayo  por ahora  nadie ha ganado nada  felizluneslasencuestasson rodolfohernandez ligaanrrupcion,2022-04-04 13:44:17+00:00
965,1510825525195034629,arrasaré y voy es en tractomula 🚛😎 ,2022-04-04 03:44:09+00:00
966,1510753120883810306,cómo les pareció mi regalo  les gustó 🙊?  👀👉🏻 rodolfohernandez lavicedeelinge presidente vicepresident elecciones2022 colombia🇨🇴 ,2022-04-03 22:56:27+00:00
967,1510291963517489155,vengo a dejarles unasorpresa : este es mi plan de gobierno  ¡vamos a cambiar el rumbo de colombia!👀👉🏻  ,2022-04-02 16:23:58+00:00
968,1510032588890591244,¡la democracia en colombia son puras mentiras!👀ver artículo completo _pais  rodolfohernandez president elecciones2022 lavicedeelinge colombia🇨🇴 vicepresident ,2022-04-01 23:13:18+00:00
969,1509885397026934788,mil gracias por esas demostración de apoyo! 🧡 ,2022-04-01 13:28:25+00:00
970,1509880088703160324,misueñoes un país donde hayan más y mejores oportunidades para los pobres  así  para algunos  eso me haga populista rodolfohernandez elecciones2022 felizviernesatodos ,2022-04-01 13:07:20+00:00
971,1509603787270406147,con mi vice🇨🇴👩🏻🧡  felizjuevesatodos ,2022-03-31 18:49:24+00:00
972,1509188245518786569,“escuelas de vida” para los niños  niñas y jóvenes de colombia - entrevista con   📻🧏🏼‍♂️     ,2022-03-30 15:18:11+00:00
973,1509180890240454659,colombiasearreglacon migo de presidente 😎,2022-03-30 14:48:58+00:00
974,1509136500679663623,colombianos ya nos escuchamos por  🧏🏼‍♂️📻🤩rodolfohernandez rodolfopresidente eleccionescolombia elecciones2022 colombia ligaanrrupcion ,2022-03-30 11:52:34+00:00
975,1508950498241662985,hoy colombia también gana  ¡no perdamos la fe!🇨🇴❤️ ,2022-03-29 23:33:28+00:00
976,1508887608612564993,así es 🤣 ,2022-03-29 19:23:34+00:00
977,1508884377169801219,gracias a mi vice  porque además de acompañarme en este camino  nos trajo la suerte👏🏻🤩 y somos los 1 en el tarjetón  ¡voy a ser su presidente! rodolfohernandez rodolfopresidente registraduria eleccionescolombia elecciones2022 ,2022-03-29 19:10:43+00:00
978,1508881532353749017,coincidimos con _fajardo en que la lucha contra la corrupción es el principal problema que tiene colombia  nos sentamos a discutir sobre esta preocupación y cómo sacar a los corruptos del poder  ,2022-03-29 18:59:25+00:00
979,1508863343087521796,se los dije! voy a quedar de primero y en primera vuelta 😎🙏🏼rodolfohernandez ligaanrrupcion elecciones2022 registraduria tarjeron tarjetonpresidencial ,2022-03-29 17:47:08+00:00
980,1508804531320246276,el trabajo es el mejor programa social de un país🇨🇴🙌🏻 📺  rodolfohernandez president colombia elecciones2022 elinge ligaanrrupcion ,2022-03-29 13:53:27+00:00
981,1508459067240591362,nos vemos esta noche a las 10:00 p m  con _letal en   para que disfruten la cara de 12 tratando de domar su petrista interno😂 y dejándose seducir por mi filosofía política: no robar  no mentir  no traicionar😁 ,2022-03-28 15:00:42+00:00
982,1508426709728743425,unabofetada es lo que nos han dado los politiqueros corruptos haciéndonos creer que pueden cambiar el país cuando están en campaña  pero después 🤡rodolfohernandez oscars willsmith felizlunes elecciones2022,2022-03-28 12:52:07+00:00
983,1507878612288086018,gracias por sus buenos deseos✨ espero celebrar mis 78 años desde la casa de nariño  con todos ustedes 🤩🥳🧡rodolfohernandez presidente colombia elecciones2022 casadenarino ligaanrrupcion ,2022-03-27 00:34:10+00:00
984,1507845187153899522,gracias marco antonio fonseca y sebastián chipatecua🤩 por este regalo de cumpleaños y a todos los rodolfistas 🧡por sus deseos 🎂🤩🇨🇴ver aquí 👇🏻rodolfohernandez presidenlombia🇨🇴 elecciones2022,2022-03-26 22:21:21+00:00
985,1507759316014673921,hoy es mi cumpleños 77 🥳 y me siento feliz y agradecido por sus mensajes y buenos deseos  estoy como un roble  apenas para empezar a cambiar el rumbo de nuestro país🇨🇴💪🏻🎈rodolfohernandez esunsueño colombiaelige presidente elecciones2022 ,2022-03-26 16:40:08+00:00
986,1507382268628803595,a mí me bendice el papa🙏🏻  a petro y a fico  los polís tradicionales🤷🏼  nota completa 📲  rodolfohernandez presidencia elecciones2022 colombia elpapa spreaket,2022-03-25 15:41:53+00:00
987,1507143490144288770,hoy gana la sele ⚽️ y el 29 de mayo ganamos en primera vuelta 💪🏼🇨🇴 seleccioncolombia rodolfohernandez,2022-03-24 23:53:04+00:00
988,1507128845438234626,gracias bucaramanga por el gran recibimiento a nuestra vicepresidenta  🇨🇴👩🏽rodolfohernandez elecciones2022 formulavicepresidencial ,2022-03-24 22:54:52+00:00
989,1506980601102053380,vamos con toda 💪🏼🇨🇴,2022-03-24 13:05:48+00:00
990,1506979733849919493,volví ¿me extrañaron?,2022-03-24 13:02:21+00:00
991,1506631339172405250,están cordialmente invitados a conocer y conversar con la doctora marelen  este 2022  juntos  lograremos acabar con las mafias politiqueras que tienen secuestrada a colombia 🇨🇴💪🏻confirmar asistencia aquí👇🏻¡conmigo no se roba más! 👷🏼‍♂️🇨🇴rodoldohernandez ,2022-03-23 13:57:57+00:00
