,id,texto,fecha
893,1518730706041643009,el modelo de desarrollo económico no ha logrado reducir nuestra dependencia en las materias primas  generar empleos de calidad para todos  erradicar la pobreza y corregir la inaceptable desigualdad  además  hay hambre  como dices  debemos cambiar de rumbo  nosotros lo haremos  👇🏽,2022-04-25 23:16:31+00:00
894,1518730704678440967,paola  ¡de acuerdo! las propuestas para cambiar este país deberían ser el centro de la campaña  lástima que no suela suceder  pero te invito a seguir nuestra serie loprogramáespolí: cada día muestro un video corto con una idea  respondo tu pregunta sobre economía   👇🏽 ,2022-04-25 23:16:31+00:00
895,1518729339717795842,gracias juan manuel 💪,2022-04-25 23:11:05+00:00
896,1518723360741539845,😬 ya nos vemos ,2022-04-25 22:47:20+00:00
897,1518723005387579394,83  el poder del uno a uno  mirar a los ojos y debatir con respeto  gracias maría inés 💚💪,2022-04-25 22:45:55+00:00
898,1518705987611463687,crearemos el gran centro de investigación e innovación de cambio climá y energías renovables  ahí estará el conocimiento  el trabajo colectivo y las soluciones más importante para prepararnos para las crisis climáticas y generar alternativas sostenibles ,2022-04-25 21:38:18+00:00
899,1518705986294493184,llevaremos energía a los 430 000 colombianos y colombianas que todavía hoy no cuentan con ella  es un paso más para cerrar brechas inaceptables  la transición será un proyecto de país que nos involucrará a todos  va a generar oportunidades  empleos y alternativas educativas ,2022-04-25 21:38:17+00:00
900,1518705984914534400,hemos escuchado propuesta absurdas e inviables  nosotros no mentimos  no hacemos falsas promesas de campaña  haremos una transición decidida  pero responsable  llevaremos la generación con energías renovables al menos al 30% de la capacidad total instalada en el 2026 ,2022-04-25 21:38:17+00:00
901,1518705772103884801,seremos el gobierno de la transición justa  pertinente y generadora de empleos  combinaremos el sentido de urgencia con la seguridad energética  sí es posible  _mera  apasionado y conocedor del tema  explica la idea de hoy  loprogramáespolí ,2022-04-25 21:37:26+00:00
902,1518685961156280327,siempre habrá en mi gobierno espacio para la comunidad universitaria  las universidades públicas serán nuestras aliadas y con ellas transformaremos a colombia para que sea más educada y justa  la educación será nuestra revolución  (6/6),2022-04-25 20:18:43+00:00
903,1518685959767924737,las universidades públicas no pueden seguir siento estigmatizadas  son espacio de deliberación  de construcción de consensos y diferentes visiones en medio del respeto  (5/6),2022-04-25 20:18:43+00:00
904,1518685958656430089,aumentar cupos es prioridad  es por eso que ampliaremos la planta de maestras y maestros y aprovechar el número de doctores que ha ido en ascenso  (4/6),2022-04-25 20:18:43+00:00
905,1518685956479533057,la infraestructura en universidades crecerá en mi gobierno: construiremos nuevas sedes de las mejores universidades públicas como lo hicimos en nuestra gobernación creando una sede de la universidad de antioquia en urabá  (3/6),2022-04-25 20:18:42+00:00
906,1518685955162615810,vamos a honrar los compromisos con la comunidad universitaria: aumentaremos la financiación al funcionamiento de las universidades públicas  que se tome en cuenta el aumento histórico en costos de universidades con metas en cobertura y calidad  (2/6),2022-04-25 20:18:42+00:00
907,1518685953719738380,por temas de agenda me es imposible estar en el debate hoy del _col  sin embargo  comparto con ustedes unas propuestas para la educación superior y en particular para las universidades públicas  abro hilo 🧵(1/6):,2022-04-25 20:18:41+00:00
908,1518684136650727426,gracias    tendremos un reto enorme y es unir al país y devolver la confianza a las instituciones que este gobierno ha hecho trizas  la gente merece un país con oportunidades  con transparencia y libre de corrupción  ¡vamos a ganar! ,2022-04-25 20:11:28+00:00
909,1518652378488127489,como presidente voy a trabajar con nuestras ciudades  independientemente de las filiación política de sus gobernantes  la distancia entre el gobierno nacional y los territorios es uno de los principales obstáculos para cambiar a nuestro país  en particular  trabajaré con bogotá  ,2022-04-25 18:05:16+00:00
910,1518616949474873344,ya para qué… ,2022-04-25 15:44:29+00:00
911,1518551853654589441,feliz inicio de semana para todas y todos  colombiacambiará ,2022-04-25 11:25:49+00:00
912,1518551094577750016,feliz cumpleaños  steven  los mejores deseos para este año que comienza ,2022-04-25 11:22:48+00:00
913,1518417356732747776,¿que las mujeres no están cambiando el mundo? aquí la selección femenina celebrando porque ¡nos vamos pa’l mundial! felicitaciones a ellas que rompen con todos los paradigmas y conquistan espacios   ,2022-04-25 02:31:23+00:00
914,1518400348133675011,en educación: definiremos un nuevo modelo pedagógico  crearemos la universidad pública digital gratuita  de la mano de las mejores universidades públicas y privadas  y haremos proyecto de etnoeducación por toda colombia  no más olvido al pacífico  eldebatedelpacífico,2022-04-25 01:23:48+00:00
915,1518398039928586242,nuestro compromiso es innegociable: no al fracking  eldebatedelpacífico ,2022-04-25 01:14:37+00:00
916,1518395204121866241,en colombia hay hambre  ampliaremos bancos alimentos  subiremos subsidios en el mismo porcentaje que la inflación porque a la gente no le alcanza  mejoraremos el programa de alimentación escolar  con producción local y alimentos de buena calidad  eldebatedelpacífico,2022-04-25 01:03:21+00:00
917,1518391681221021697,cada departamento del pacífico tendrá un plan de empleo de emergencia  ligado a inversiones en infraestructura  servicios públicos y desarrollo rural  vamos a involucrar a la comunidad en múltiples programas de manera permanente  eldebatedelpacífico ,2022-04-25 00:49:21+00:00
918,1518387911640633348,necesitamos  sin duda  más policía  inteligencia y fuerza  pero que no se nos olviden las y los jóvenes que están en la puerta de la ilegalidad  que buscan oportunidades  trabajaremos con ellos y sus familias para que tengan caminos con base en sus talentos  eldebatedelpacífico,2022-04-25 00:34:23+00:00
919,1518385520308539393,nariño: atender a tumaco y a los municipios que han tenido que ser apoyados en cumplimiento del acuerdo de paz  eldebatedelpacífico,2022-04-25 00:24:52+00:00
920,1518385519238995969,valle: atender a buenaventura y acompañar a cali que no tuvo presidente ni alcalde en la pandemia cauca: diálogo y concertación con indígenas  afros y campesinos eldebatedelpacífico 👇🏽,2022-04-25 00:24:52+00:00
921,1518385518102433793,es inaceptable el olvido que ha vivido el pacífico colombiano por años  con  tenemos claras las acciones para el pacífico  eldebatedelpacífico 👇🏽chocó: intervención total  no hay derecho el abandono y las condiciones que tiene ,2022-04-25 00:24:52+00:00
922,1518380403954003968,empezamos eldebatedelpacífico desde   les invito a verlo aquí:  ,2022-04-25 00:04:33+00:00
923,1518376812639834112,ya estamos listos para eldebatedelpacífico que inicia a las 7 de la noche por   pueden conectarse y verlo en este link: ,2022-04-24 23:50:16+00:00
924,1518362972619522052,1  gracias maría camila por habernos acompañado  venir desde pereira y haber alzado la voz los derechos de las mujeres! el cambio será con ustedes o no será 💪💜,2022-04-24 22:55:17+00:00
925,1518337408735002626,💪,2022-04-24 21:13:42+00:00
926,1518336930022408193,ni duque ha sido un buen presidente  ni colombia aguanta más aprendices colombiacambiaráconfajardo ,2022-04-24 21:11:48+00:00
927,1518323027972349952,ni seguir como estamos ni saltar al abismo!,2022-04-24 20:16:33+00:00
928,1518320006848815106,71158035  qué gran dupla 😉,2022-04-24 20:04:33+00:00
929,1518319971054628865,marcela  gracias por apostar por algo diferente  en el centro estamos tú y yo  y millones de personas que queremos construir sin el todo vale  sin la improvisación y sin populismos  ,2022-04-24 20:04:24+00:00
930,1518319892436463616,colombiacambiaráconfajardo escuchando a los jóvenes!,2022-04-24 20:04:06+00:00
931,1518311508136108032,gracias carlos 💪,2022-04-24 19:30:47+00:00
932,1518311453111074818,1972   _col _   _   gracias john! vamos a ganar con el trabajo de todos en cada rincón de colombia 💪💚 colombiacambiaráconfajardo,2022-04-24 19:30:33+00:00
933,1518308422806032384,mujeres valerosas! vamos nortesantandereanas  el cambio será con ustedes o no será 💚💪,2022-04-24 19:18:31+00:00
934,1518305288000094208,sabemos que hay muchos retos para el gobierno que lideraremos  pero tenemos claro cuál es nuestra primera acción: luchar contra la corrupción  colombiacambiaráconfajardo,2022-04-24 19:06:04+00:00
935,1518305285076660226,lo dice claro  la crisis generalizada de colombia se traduce en hambre  la crisis económica  la crisis social  la inseguridad  la violencia  todo tiene un origen claro  la corrupción  colombiacambiaráconfajardo ,2022-04-24 19:06:03+00:00
936,1518249917398933504,¡pedaleando desde temprano en la ciclovía! acompañado por muchas personas que se suman a este recorrido de cambio para colombia 🚴🏼🚴🏽‍♀️ colombiacambiaráconfajardo ,2022-04-24 15:26:02+00:00
937,1518234060585373697,nos vemos esta noche en eldebatedelpacífico por   colombiacambiaráconfajardo y con propuestas serias para un país que necesita liderazgo  ,2022-04-24 14:23:02+00:00
938,1518187626452422656,10 y en segunda por fajardopresidente,2022-04-24 11:18:31+00:00
939,1518064948601102336,👏,2022-04-24 03:11:02+00:00
940,1518048932999446528,voy a ser el próximo presidente  de una vez le digo  gracias por el apoyo 💪,2022-04-24 02:07:24+00:00
941,1518041757824475136,menos tiempo de cuidado es igualdad porque de esta manera las mujeres podrán desarrollar sus proyectos educativos y productivos libremente  el desarrollo y el cambio es con las mujeres ¡o no será! loprogramáespolí,2022-04-24 01:38:53+00:00
942,1518041756708835333,vamos a reconocer  reducir y redistribuir los cuidados de personas dependientes y los trabajos del hogar  ¡hoy dedican más del doble del tiempo que los hombres a esto!,2022-04-24 01:38:53+00:00
943,1518041755555446784,es una mujer fundamental en la política colombiana y acá nos cuenta la importancia de liberar el tiempo de las mujeres  que hoy hacen una doble jornada sin doble remuneración ,2022-04-24 01:38:53+00:00
944,1518041754150264833,tenemos las mejores propuestas para ellas  construidas colectivamente  hoy presentamos el compromiso de implementar ¡de una vez por todas! el sistema nacional de cuidados ,2022-04-24 01:38:52+00:00
945,1518041452181442562,hoy nos reunimos en cali con cerca de mil mujeres  de todos los rincones de colombia  para reiterar su apoyo a nuestro proyecto y al sueño de un país diferente   loprogramáespolí unidasconfajardo ,2022-04-24 01:37:40+00:00
946,1518038047677460481,¡nos vamos de ciclovía! mañana domingo estaremos en varios puntos de bogotá pedaleando  volanteando y sumando más apoyos para esta remontada con el equipo de la   ¡te esperamos! colombiacambiará 🚲 ,2022-04-24 01:24:09+00:00
947,1518014862277988352,en las calles remontando 👏,2022-04-23 23:52:01+00:00
948,1518012719202459648,_fajardo  2022 💪,2022-04-23 23:43:30+00:00
949,1518003564836179968,_ant   1  2     _ 💚,2022-04-23 23:07:07+00:00
950,1518003361244659717,💪,2022-04-23 23:06:19+00:00
951,1517996580493791232,aquí está la fuerza de las regiones representada en las mujeres del _  luchadoras que construyen un país desde sus territorios  1 unidasconfajardo ,2022-04-23 22:39:22+00:00
952,1517995834490724353,“el pacífico presente  fajardo presidente”  así cantaba este grupo de mujeres antes de salir a buenaventura porque la violencia en las vías las obliga a viajar temprano  ese es el país que vamos a cambiar  el país al que duque le dio al espalda   unidasconfajardo ,2022-04-23 22:36:24+00:00
953,1517987761860579328,nuestro compromiso con las mujeres ha sido eje central desde que comenzamos este camino en la política con   ¡gracias por siempre estar ahí! unidasconfajardo ,2022-04-23 22:04:19+00:00
954,1517983951134019589,¡gracias  ! vamos a trabajar más duro para que sean más las mujeres que hagan la diferencia en la colombia que queremos  unidasconfajardo ,2022-04-23 21:49:11+00:00
955,1517980667979706370,gracias norte de santander presente 💚💪unidasconfajardo,2022-04-23 21:36:08+00:00
956,1521281537735643143,en colombia no nos podemos dar el lujo de dudar o deslegitimar una amenaza de muerte  se deben tramitar estas denuncias con todo el rigor  mi solidaridad con  ,2022-05-03 00:12:37+00:00
957,1521279156910276614,protegeremos integralmente a líderes sociales y líderes lgbtiq+  no más asesinatos y violencia contra estos liderazgos  a toda la diversidad la atenderemos bajo las mismas premisas  la diversidad  en sus múltiples dimensiones  es una gran oportunidad para colombia  🏳️‍🌈🏳️‍⚧️,2022-05-03 00:03:09+00:00
958,1521279155266019328,fomentaremos la inclusión laboral de la población lgbtiq+ y garantizaremos la salud a todas las personas trans en todo el país  estamos lejos de dar las condiciones para que todas las personas estén en igualdad de oportunidades  de garantías  de posibilidades de desarrollo  👇🏽,2022-05-03 00:03:09+00:00
959,1521279153881952257,vamos a impulsar definitivamente los entornos escolares seguros  con apoyo y educación a estudiantes  familias  instituciones -entre otros- en el entendimiento  respeto y valoración de toda la diversidad  con un rechazo claro a los casos de violencia en cualquier entorno  👇🏽,2022-05-03 00:03:08+00:00
960,1521279152548204545,nuestro compromiso polí es que todas las personas lgbtiq+ puedan gozar y vivir plenamente sus derechos  en cualquier actividad  en los espacios de disfrute y encuentro ciudadano e instituciones  haremos cumplir todas las sentencias de la población lgbtiq+  👇🏽,2022-05-03 00:03:08+00:00
961,1521279149217882113,colombia cambiará solamente cuando todas las personas tengan las mismas oportunidades y sean reconocidas en sus plenos derechos   es una voz potente en múltiples áreas y es un orgullo que sea ella quién cuente nuestra apuesta lgbtiq+ 🏳️‍🌈🏳️‍⚧️ loprogramáespolí 🧵 ,2022-05-03 00:03:07+00:00
962,1521262160969613314,pilas con las ginebras  que  las sirve dobles 😎 ,2022-05-02 22:55:37+00:00
963,1521258281964027911,muchas preguntas hoy con estudiantes de la  en montería  salud  seguridad  icetex y por supuesto la educación  vamos a transformar a colombia con educación  será nuestra revolución para darle a la juventud las oportunidades que merece  lavueltaalcaribe ,2022-05-02 22:40:12+00:00
964,1521226782875299851,liberemos al caribe de las cadenas de la corrupción para que lleguen oportunidades a su gente creativa y alegre  saquemos a los corruptos del poder  a los mismos de siempre que con una mano prometen y con la otra roban  colombiacambiará ,2022-05-02 20:35:02+00:00
965,1521192798413897729,a corozal llegamos con el compromiso de ayudar a campesinos y campesinas para que sus productos dinamicen la economía regional en sucre y que puedan ser exportados con toda la calidad del sello local  💪🏽🇨🇴 lavueltaalcaribe ,2022-05-02 18:20:00+00:00
966,1521145171664060421,el carro bomba que estalló en argelia  cauca  es una muestra más del deterioro y abandono de la paz en las regiones  rechazamos este hecho y expresamos nuestra solidaridad a los habitantes del municipio  debemos todos insistir en el camino hacia la paz  ,2022-05-02 15:10:45+00:00
967,1521124840710758400,la juventud del país será protagonista en nuestro gobierno  hoy desde la  estamos en una conversación con sus estudiantes para contarles por qué somos la mejor opción de cambio para colombia  lavueltaalcaribe  ,2022-05-02 13:49:57+00:00
968,1521098837103886337,al aire en  ,2022-05-02 12:06:38+00:00
969,1521090018764369922,hoy seguimos lavueltaalcaribe en cartagena y terminamos en sucre y córdoba  confirmamos en nuestro recorrido el apoyo de la gente en las calles y que nuestras propuestas son las que necesita colombia  seguimos firmes  💪🏽🇨🇴 ,2022-05-02 11:31:35+00:00
970,1520944899822178304,en el carmen de bolívar  arjona y turbaco escuché el mismo reclamo: el acueducto y el alcantarillado se los robaron los corruptos que siguen gobernando  ¡hay que sacarlos del poder! ¡rompamos las cadenas de la corrupción! bolívar merece un cambio  lavueltaalcaribe ,2022-05-02 01:54:56+00:00
971,1520921444947005440,🤯,2022-05-02 00:21:44+00:00
972,1520902948968181762,echando tiza en la plaza principal de arjona para dejar dos de nuestras principales propuestas: la educación como revolución y nuestra lucha contra la corrupción  lavueltaalcaribe ,2022-05-01 23:08:14+00:00
973,1520902718839263232,si alguien más le he pedido prestado  gracias por el aporte a la campaña 😂 ,2022-05-01 23:07:19+00:00
974,1520900150050312193,_    👏,2022-05-01 22:57:07+00:00
975,1520897539918254086,mi compromiso con arjona es claro: vamos a hacer que este municipio pdet reciba los recursos que merece para hacer realidad el acuerdo de paz  bolívar necesita materializar la paz desde las regiones y conmigo como presidente lo lograremos  lavueltaalcaribe  ,2022-05-01 22:46:45+00:00
976,1520883568179924994,dos cosas de esa foto  el microperforado y la evidencia de ser ciclista 💪,2022-05-01 21:51:13+00:00
977,1520834089372336130,_col gracias bernardo  la inversión en ciencia y tecnología es una apuesta necesaria para salir del atraso  saludos 💪,2022-05-01 18:34:37+00:00
978,1520833864561741824,el cariño y las sonrisas de la gente en el carmen de bolívar  colombiacambiará lavueltaalcaribe ,2022-05-01 18:33:43+00:00
979,1520832476322619392,desde esta tierra resiliente que ha sido víctima de la violencia  reafirmo mi compromiso con la implementación del acuerdo de paz  con educación y oportunidades vamos a comenzar el capítulo de la esperanza en el carmen de bolívar  lavueltaalcaribe  ,2022-05-01 18:28:12+00:00
980,1520826509094801408,entre 2022 y 2026 vamos a crear 1 5 millones de empleos dignos  desde el sector público cerca de 440 mil con grandes proyectos de infraestructura y sociales que prioricen la mano de obra no calificada  mujeres  jóvenes y comunidades étnicas ,2022-05-01 18:04:30+00:00
981,1520826506745991168,hoy recordamos la lucha por generar condiciones dignas de trabajo  respaldamos los intereses y derechos de los trabajadores  del cumplimiento de las garantías laborales y el crucial cierre de brechas entre hombres y mujeres ,2022-05-01 18:04:29+00:00
982,1520826502178385921,“soy orgullosa de ser artesana”  me dijo doña edilsa hoy en galapa  atlán  en colombia  todos deberíamos sentirnos orgullosos de nuestro oficio  díadeltrabajador ,2022-05-01 18:04:28+00:00
983,1520820990040846336,💚👏,2022-05-01 17:42:34+00:00
984,1520806208944451586,la cultura y el talento atlanticense tienen en galapa un gran potencial  con cultura y educación vamos a transformar a colombia y a sacar lo mejor de la gente para dinamizar la economía y el conocimiento  lavueltaalcaribe ,2022-05-01 16:43:50+00:00
985,1520805103296565250,y siempre con mango en mano 💪,2022-05-01 16:39:26+00:00
986,1520783196153122816,_ en atlán  a 30 minutos de barranquilla  toda una joya ,2022-05-01 15:12:23+00:00
987,1520783068646322177,colombia tiene todo para ser una potencia cultural  a la economía naranja le quedó grande aprovechar el potencial nacional  colombiacambiará ,2022-05-01 15:11:53+00:00
988,1520781591605387264,¿sabían que en galapa se fabrica el 70% de las máscaras del carnaval de barranquilla? hoy 1 de mayo la mejor forma de conmemorar a l trabajadores es comprometernos con un cambio de modelo productivo que apoye a las comunidades para producir local  consumir local y exportar  ,2022-05-01 15:06:00+00:00
989,1520766354005147651,¡tercer día de lavueltaalcaribe! llegamos a galapa  en el atlán  y luego seguimos al carmen de bolívar  arjona y turbaco  en bolívar  ¡seguimos pedaleando! lo que nos sobra es energía  💪🏽🇨🇴  ,2022-05-01 14:05:27+00:00
990,1520763156284518401,"siempre he aceptado los resultados de las encuestas  así tuviera algunas dudas  pero hoy tengo que decir: ""algo huele mal""  es peligroso lo que está ocurriendo porque las utilizan para influir en la opinión y desvirtuar el sentido de la competencia política  alarmas prendidas  ",2022-05-01 13:52:45+00:00
991,1520749711468244996,feliz cumpleaños querido   ha sido un gusto poder compartir estas semanas con un hombre de tu integridad y energía que irradia esperanza en todos los lugares a los que llega  ,2022-05-01 12:59:20+00:00
992,1520591745695821826,en mi gobierno habrá agua en santa marta  no más clanes polís que se roban la plata del agua de los samarios  lavueltaalcaribe  ,2022-05-01 02:31:38+00:00
993,1520579007363878914,en nuestro gobierno la protección de la riqueza natural y los ecosistemas serán fuente oportunidades  colombia cambiará con una política medioambiental seria y decidida  no más promesas incumplidas  loprogramáespolí,2022-05-01 01:41:01+00:00
994,1520579004444680196,implementaremos el plan nacional de zonificación ambiental para orientar la inversión pública y el desarrollo productivo  e implementaremos al 100 % el catastro multipropósito  trabajando con las comunidades permanentemente ,2022-05-01 01:41:00+00:00
995,1520579001500196866,el 7 de agosto comienza el gran programa de educación ambiental para que toda colombia conozca la riqueza de nuestra biodiversidad y haya una apropiación social de los bosques  valorándolos y repensando cómo acoplar el uso que las comunidades le dan al suelo con la protección ,2022-05-01 01:40:59+00:00
996,1520579000283893762,detrás de la deforestación están las bandas criminales  perseguiremos las cabezas de esta actividad criminal y no solamente judicializar los eslabones más débiles: recuperaremos la tierra de esas estructuras ,2022-05-01 01:40:59+00:00
997,1520578998773895170,estamos perdiendo bosques frente a nuestros ojos  vemos en tiempo real cómo avanza la deforestación  vamos a atacar este problema de manera contundente  reduciremos deforestación en 50% a 2026 para llevarla a cero a 2030  además  restauraremos -al menos- 1 millón de hectáreas ,2022-05-01 01:40:58+00:00
998,1520578995284320256,tenemos las mejores propuestas  seguimos mostrando que acá está el cambio que merece colombia  hoy  mi amigo y fórmula vicepresidencial    quien conoce y entiende los retos ambientales como pocos  nos cuenta qué haremos con la deforestación  loprogramáespolí ,2022-05-01 01:40:58+00:00
999,1520574041224007686,miles de familias barranquilleras no tienen 3 comidas al día  la corrupción genera pobreza que se traduce en hambre  ¡esto tiene que parar! lavueltaalcaribe ,2022-05-01 01:21:16+00:00
1000,1520565400618029058,barranquilla y el caribe no van a aceptar más esa frase “que roben pero que hagan”  ¡no! no vamos a permitir más robos  porque cada vez que los corruptos roban nos están arrodillando  lavueltaalcaribe ,2022-05-01 00:46:56+00:00
1001,1520564509697581056,_chap yo también haré todo  gracias maría camila  💜💚,2022-05-01 00:43:24+00:00
1002,1520564395386023939,_chap 💪💜,2022-05-01 00:42:57+00:00
1003,1520551053044985856,“nadie que escoge hacer la guerra y abandonar a las regiones a su suerte  merece una segunda oportunidad para el continuismo”   desde barranquilla  lavueltaalcaribe ,2022-04-30 23:49:56+00:00
1004,1520542881550946304,no solo rompen sino que literalmente desaparecen una de nuestras vallas en medellín y las autoridades no responden   debe dar garantías a todos los candidatos por igual  ¿qué están haciendo para esclarecer esto? ,2022-04-30 23:17:27+00:00
1005,1520538101864665093,no todo vale  en las urnas colombia lo reafirmará ,2022-04-30 22:58:28+00:00
1006,1520535974077509634,_lara_ rodrigo lara bonilla sigue siendo uno de los más importantes y significativos colombianos en la lucha contra la corrupción  un abrazo solidario para ti rodrigo y toda tu familia ,2022-04-30 22:50:01+00:00
1007,1520523925150744577,vamos a darle con toda la fuerza este mes  tenemos la convicción de tener el mejor equipo y la mejor propuesta para el país  ¡no olviden que si algo sabe un hincha del _oficial es aguantar! 💪🏽❤️💙 ,2022-04-30 22:02:08+00:00
1008,1520514717156003841,🤓😎🥸 para ver bien y elegir bien 👍,2022-04-30 21:25:33+00:00
1009,1520509821761507336,en soledad me tomé el micrófono para hablar de propuestas  las personas mayores de 65 años en el atlán y colombia que no tengan pensión  recibirán en nuestro gobierno $500 000  vamos a dignificar a los adultos mayores  lavueltaalcaribe ,2022-04-30 21:06:05+00:00
1010,1520499715883900928,rendirse munca es opción  la remontada va  ,2022-04-30 20:25:56+00:00
1011,1520494999745531905,¡y llegamos a soledad! lavueltaalcaribe 🎉 ,2022-04-30 20:07:12+00:00
1012,1520477206652370944,vamos a derrotar a la corrupción que deja a niñas y niños sin estudio y con hambre  la niñez de colombia merece tener alegría y oportunidades  díadelaniñez ,2022-04-30 18:56:29+00:00
1013,1520473803280822273,1941 muchas gracias por leer las propuestas y escucharnos  vamos para arriba! 💪🏽🇨🇴,2022-04-30 18:42:58+00:00
1014,1520473459335258114,hasta el final  mariana! la educación será nuestra revolución  un abrazo ,2022-04-30 18:41:36+00:00
1015,1520471122755690497,no hay que firmarlo  el compromiso mío y de  es claro  elcaribecambiará,2022-04-30 18:32:19+00:00
1016,1520462787914444800,¿qué tal le va a  pedaleando? 😅 nos fuimos en bicicoche por gaira  un barrio que quiere oportunidades  fajardoengairaaquí comienza el cambio que colombia necesita  lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 17:59:12+00:00
1017,1520455884148776960,es día del clásicopaisa y de la foto clásica 🤣  no fui arquero pero bastantes atajadas le hemos hecho a la corrupción y lo haremos de nuevo  así colombiacambiará ,2022-04-30 17:31:46+00:00
1018,1520440565560750081,no podemos seguir respondiendo a la criminalidad de forma coyuntural  necesitamos inteligencia renovada que ataque de manera frontal a la criminalidad  colombia se merece vivir en paz  lavueltaalcaribe ,2022-04-30 16:30:53+00:00
1019,1520430077200244738,estamos comprometidos con la construcción de un caribe sin pobreza  competitivo y con oportunidades  hoy desde santa marta reafirmo mi compromiso desde este espacio con jóvenes y el sector turís local  transmisión aquí 👉🏽  ,2022-04-30 15:49:13+00:00
1020,1520424090816987137,colombia avanzará cuando podamos ser diferentes sin ser enemigos  incomprensible que ataquen a una persona de las cualidades de egan por decir que quiere un presidente que una al país y que no está de acuerdo con los extremos  si hay alguien que nos une como sociedad es él  ,2022-04-30 15:25:26+00:00
1021,1520412383235256321,vamos a trabajar por las micro  pequeñas y medianas empresas del magdalena  las vamos a formalizar para impulsar el desarrollo regional del caribe  ¡lo hemos hecho y lo lograremos! lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 14:38:54+00:00
1022,1520403583996469249,para poder generar riqueza y avanzar en las regiones  necesitamos liderazgo polí y público que cuide a colombia  magdalena tiene un inmenso potencial que con responsabilidad  y de la mano del empresariado  queremos hacer brillar  lavueltaalcaribe 💪🏽🇨🇴 ,2022-04-30 14:03:56+00:00
1023,1520398418656600065,si colombia y el cesar no se quitan las cadenas de la corrupción  nunca resolveremos el hambre ni lograremos que las oportunidades le lleguen a la gente  no se puede negociar ni convivir con la corrupción y ese es el primer paso para que colombia cambie  lavueltaalcaribe ,2022-04-30 13:43:25+00:00
1024,1520394374978416641,el infaltable cayeye para el desayuno en santa marta  ,2022-04-30 13:27:21+00:00
1025,1520383487924129792,buenos días desde santa marta  seguimos en esta gran vuelta al caribe  gracias a todas y todos por los mensajes y el apoyo  ¡nuestra lucha es hasta el final! 💪🏽🇨🇴 firmesconfajardo  ,2022-04-30 12:44:05+00:00
1026,1520251497933869056,un día muy duro  desde mi cuarto en el hotel en riohacha: no me puedo dormir sin escribir unas palabras  nunca en mi vida había recibido tantos mensajes de apoyo y solidaridad  no nos vamos a rendir  vamos a trabajar más duro  en valledupar y riohacha excelentes jornadas  gracias,2022-04-30 03:59:36+00:00
1027,1520224052320911363,@_ajaytuque mi convicción tampoco la cambia una encuesta  la fortalece  firmeconfajardo,2022-04-30 02:10:33+00:00
1028,1520221893936177153,soy de los que seguirá firme con todos los que me han apoyado y creen en un país que merece un cambio para construir  firmeconfajardo,2022-04-30 02:01:58+00:00
1029,1520220920828375042,gracias angélica! como dice   tenemos 30 días y 30 noches para lograrlo ,2022-04-30 01:58:06+00:00
1030,1520201824841736192,ni una más ,2022-04-30 00:42:13+00:00
1031,1520192424789909504,¡la vuelta al caribe sigue en riohacha! la brisa del mar nos recibe mientras caminamos por el parque padilla y la primera  para contarle a la gente nuestras propuestas para cambiar a colombia  firmeconfajardo  ,2022-04-30 00:04:52+00:00
1032,1520167740761387008,por eso  tendremos una política seria y responsable de salud pública que reduzca y mitigue los riesgos y daños asociados al consumo problemá  y nunca sobra repetir: ¡nunca más al glifosato! loprogramáespolí,2022-04-29 22:26:47+00:00
1033,1520167739477970948,la mejor forma de proteger a las niñas y niños es quitándole el negocio a los criminales y apoyando a todos aquellos que tengan un consumo problemá  no persiguiéndolos  loprogramáespolí,2022-04-29 22:26:47+00:00
1034,1520167738328686594,la ciencia y la tecnología jugarán un rol fundamental  fomentaremos la investigación de estas plantas para conocer mejor sus características  riesgos  prioridades  potencialidades  nuestra riqueza ambiental  en vez de estigmatizarla  debe ser aprovechada sosteniblemente ,2022-04-29 22:26:46+00:00
1035,1520167736818741252,ese camino es la regulación  este es un camino largo y nosotros daremos los primeros pasos  empezaremos por la regulación del cannabis para uso adulto  seguiremos con el reconocimiento de los usos ancestrales  medicinales y nutricionales de la hoja de coca ,2022-04-29 22:26:46+00:00
1036,1520167733295521793,la guerra contra las drogas fracasó  después de más de 50 años  esta política nos ha dejado muertes  tragedias familiares  corrupción  deforestación  contaminación de ríos y masacres diarias  es hora de cambiar de enfoque  de rumbo  🧵loprogramáespolí  ,2022-04-29 22:26:45+00:00
1037,1520141655713714176,¡arrancamos nuestra vuelta al caribe! estamos ya en valledupar con  para tomarnos esta región com nuestras propuestas  ¡aquí seguimos hasta el final! firmeconfajardo 💪🏽🇨🇴 ,2022-04-29 20:43:08+00:00
1038,1520129594933788672,entramos a la política para transformarla  por convicción y por el fin superior que es colombia  hoy reiteramos que vamos para adelante  sabemos luchar y vamos a demostrar en estos 30 días que somos la mejor opción de cambio  firmeconfajardo ,2022-04-29 19:55:12+00:00
1039,1520120915195047936,de una región que merece un gobierno que la haga su prioridad💪💙💚,2022-04-29 19:20:43+00:00
1040,1520109161429835778,como* 😬,2022-04-29 18:34:01+00:00
1041,1520108289547280385,gracias julián por tanto empuje  cómo tú espero que sean muchos los jóvenes que entren en política y tomen las riendas de su presente ,2022-04-29 18:30:33+00:00
1042,1520107989587447808,_cal firmeconfajardo,2022-04-29 18:29:21+00:00
