,id,tweet,fecha_hora
428,1508270992988254211,colombia te quiero mucho  ,2022-03-28 02:33:21+00:00
429,1508269884228128768,,2022-03-28 02:28:57+00:00
430,1508268940073521154,a mi me encanta que encanto haya ganado su oscar  anuncia la hora de la magia ,2022-03-28 02:25:12+00:00
431,1508243351119831048,ellos y ellas nos cuidaron los votos en washington ,2022-03-28 00:43:31+00:00
432,1508240915911127048,en una vereda de anzoategui  tolima  esta es la mejor campaña  ,2022-03-28 00:33:50+00:00
433,1508173227415289858,se les despertó el esclavismo que llevaban dentro  en realidad  nunca había dormido  solo era vergonzante  ,2022-03-27 20:04:52+00:00
434,1508142443648139273,"cuando el ""super yo"" domina el yo aparecen los totalitarismos  prefiero muchas veces que me domine ""el ello"" y la ella: el subconsciente en el uribismo hay un ""superyo"" dominante  el patriarca  la mente superior que no es la tuya y a la que obedeces ciegamente: el fanatismo  ",2022-03-27 18:02:33+00:00
435,1508137051916546053,un niño fallecido y una niña de cinco años con muerte cerebral es el balance de la bomba en ciudad bolívar  bogotá esto es un crimen de guerra y como tal debe ser tratado  todo crimen contra la niñez y la mujer cometido en el conflicto armado tendra un juez competente  la cpi ,2022-03-27 17:41:07+00:00
436,1508136003516702720,,2022-03-27 17:36:57+00:00
437,1508064971615309831,esto no es cierto  mi conversacion con la bancada electa del liberalismo solo se dará después de una decisión oficial de ese partido  queremos unidad de verdad  ,2022-03-27 12:54:42+00:00
438,1508064196935798793,¿quien pone las bombas? ¿a quien le interesa infundir miedo en un momento de decisión del pueblo colombiano?quienes sean  destruyen vida y democracia  son la fuerza política de la muerte  como alguna vez lo fue franco  hitler o el chulavismo  ,2022-03-27 12:51:37+00:00
439,1508059615619072000,un buen resumen de nuestro programa económico de gobierno ,2022-03-27 12:33:25+00:00
440,1507905419288752128,te invitaré  ,2022-03-27 02:20:42+00:00
441,1507898365861928962,el profesor jairo buelvas debe ser protegido  es un poeta en chinú  quizás declamar poesia sea un delito para los seguidores de uribe las banderas que señala usted las agitaron sus propios amigos  uribe  pregúntele a bustamante  ,2022-03-27 01:52:40+00:00
442,1507889756784541701,,2022-03-27 01:18:27+00:00
443,1507843609357393931,,2022-03-26 22:15:05+00:00
444,1507773634101841927,una colombianidad progresista en eeuu puede mover la balanza política hacia lo más avanzado en eeuu  y por eso puede volverse valiosa frente al poder  demostremos esa fuerza este 29 de mayo  inscríbase y cambie la historia ,2022-03-26 17:37:02+00:00
445,1507773632793255948,si la colombianidad vota progresista se vuelve determinante para el triunfo demócrata en colombia y en eeuu  adquirimos valor polí propio y podemos aumentar derechos ,2022-03-26 17:37:01+00:00
446,1507773631543263236,invito a la colombianidad en el estado de la florida y eeuu a inscribir sus cédulas  hay plazo hasta el 29 de marzo  y votar por el cambio en colombia propongo no ser vagón de cola detrás de la derecha  así no seremos nada en eeuu les propongo otra cosa:,2022-03-26 17:37:01+00:00
447,1507771099752370176,no hay mejora de la productividad en el contrato laboral por horas y la prueba es la estadística de la productividad estancada en eeuu y europaes la estabilidad laboral la que genera la productividad al comprometer el trabajador con la empresavamos por la estabilidad laboral  ,2022-03-26 17:26:57+00:00
448,1507770165034893313,nadie debe ser perseguido por razones religiosas  políticas  étnicas  ni sexuales  ni culturales  ni espirituales  dice y ordena la constitución permitan un pais libre y sin miedos  ,2022-03-26 17:23:15+00:00
449,1507541533301555208,el trabajo por horas desvaloriza el salario y acaba por completo la estabilidad laboral que es una forma de destruir su productividad: la base de la riqueza propongo un pacto entre la fuerza laboral y los empresarios para elevar la estabilidad laboral en el país  ,2022-03-26 02:14:44+00:00
450,1507537185754464257,,2022-03-26 01:57:28+00:00
451,1507536746917109760,,2022-03-26 01:55:43+00:00
452,1507535775054897154,,2022-03-26 01:51:52+00:00
453,1507519924629032962,,2022-03-26 00:48:53+00:00
454,1507517641568792580,,2022-03-26 00:39:48+00:00
455,1507513657755844612,gracias daniel por haber coordinado a más de 750 personas para elaborar el programa presidencial que defiendo  ,2022-03-26 00:23:58+00:00
456,1507504555466145795,si como usted dice  la soberania alimentaria: producir los nutrientes necesarios en el país  debilita la seguridad alimentaria: tener los recursos para comprar los alimentos en donde sea; entonces ¿por qué los eeuu subsidian su producción nacional de alimentos? ,2022-03-25 23:47:48+00:00
457,1507496114227978251,propuse hoy a todas las fuerzas políticas y sociales que hicieron  firmaron y defendieron los acuerdos de paz  unirse con nosotros para salvar el acuerdo y construir la gran paz de colombia haremos trizas la guerra y la violencia  ,2022-03-25 23:14:16+00:00
458,1507491965004308489,el trabajo por horas lleva a la reducción salarial y a la máxina inestabilidad laboral el contrato de trabajo debe ser laboral y garantizar estabilidad en el tiempo con prestaciones sociales al trabajador y la trabajadora  ,2022-03-25 22:57:46+00:00
459,1507480861054324736,le solicito a  iniciar investigación contra este abogado por difundir una foto falsa los afiches muestran la campaña electoral del m19 para la alcaldia de bogotá de carlos pizarro y sus logos de 1990  el m19 en ese momento había dejado todas sus armas  ,2022-03-25 22:13:39+00:00
460,1507468832876773379,cierta prensa se cree sus propias mentiras  navarro no tiene que desmentirme porque jamás he dicho que yo haya sido constituyente  ,2022-03-25 21:25:51+00:00
461,1507461412595159040,este programa fué elaborado por 753 personas y se recogieron 2340 propuestas  se realizaron foros en 18 regiones del país es un documento abierto  se mantendrá un proceso de participación social para enriquecerlo ,2022-03-25 20:56:22+00:00
462,1507459390407856129,este es el programa inscrito para nuestro gobierno puede discutirlo; esta abierto al aporte de todos y todas ustedes  ,2022-03-25 20:48:20+00:00
463,1507447536109371405,"uribe en plena campaña de ""fake news""  noticias falsas  no hacen propuestas pero sí calumnian dicen que quitaremos pensiones  que expropiaremos carros y campesinos  que quemaremos iglesias  partida de mentirosos  ",2022-03-25 20:01:14+00:00
464,1507445867170697237,un esfero para escribir una nueva historia de colombia  la de la paz ,2022-03-25 19:54:36+00:00
465,1507429385166536707,,2022-03-25 18:49:06+00:00
466,1507412056907173890,,2022-03-25 17:40:15+00:00
467,1507410895320002560,,2022-03-25 17:35:38+00:00
468,1507410832694472704,,2022-03-25 17:35:23+00:00
469,1507410795789008905,,2022-03-25 17:35:14+00:00
470,1507409228696547328,en nombre de las familias colombianas  francia me engrega este esfero de guadua  simbolo del saber  de la educación y de la pazlo recibo  con él  firmé mi inscripción a la presidencia  será entregado a las comunidades  y con él  firmaré mi  acta de posesión presidencial  ,2022-03-25 17:29:01+00:00
471,1507388105061552136,,2022-03-25 16:05:04+00:00
472,1507386062015979530,esta foto será parte de la historia de colombia los días en que el pueblo accedió al congreso para hacer las leyes 53 congresistas del pacto histórico  mujeres  campesinos  indígenas y afros  luchadores sociales  ,2022-03-25 15:56:57+00:00
473,1507384236327723010,"en homenaje a ""los nadies""  hoy nos inscribimos para representar las familias colombianas y hacerlas gobierno de colombia  ",2022-03-25 15:49:42+00:00
474,1507382356319117313,la propuesta de la transición energética en boca de expertos  ,2022-03-25 15:42:14+00:00
475,1507138774442127366,son 52 congresistas que representan campesinos  indigenas  mujeres defensoras de derechos humanos  negritudes  ambientalistas  sindicalistas  jovenes  feministas  animalistas  las ciudadanías libres ,2022-03-24 23:34:19+00:00
476,1507138297692409861,esta es la bancada de cámara y senado del pacto históricoelevamos icipación de la mujer a niveles nunca vistos en la historia de colombia esta es la fuerza de la paz  ,2022-03-24 23:32:26+00:00
477,1507002030681993216,de la esclavitud al poder  es la hora de una colombia de vida y democracia  ,2022-03-24 14:30:57+00:00
478,1506974933628370945,esto dicen los científicos  pero algunos dicen que son locuras ,2022-03-24 12:43:17+00:00
479,1506767725397479428,una actitud liberal siempre estará dispuesta a aceptar la crítica y poner los argumentos a cambio de ellasi el liberalismo quiere abrazar el fascismo  no podemos impedirlo; la historia lo juzgará severamenteinvitamos al liberalismo a hacer de colombia una potencia de la vida,2022-03-23 22:59:54+00:00
480,1506762158566252549,no quiero descalificar personas cuando se que colombia necesita el camino de las rectificacionesreconocemos en cesar gaviria la persona en la que el partido liberal ha designado su voceríaesperamos que el liberalismo se apreste al camino de las reformas que necesita colombia ,2022-03-23 22:37:47+00:00
481,1506696870831308804,,2022-03-23 18:18:21+00:00
482,1506675491901689858,no es uno y dos  es uno y una  en un equipo trabajando por colombia  me alegra en el corazón que  nos acompañes en este viaje que arranca para ganar en primera vuelta  cambialahistoria ,2022-03-23 16:53:24+00:00
483,1506664952823783440,las y los invito a seguir la transmisión en vivo donde anunciaremos la fórmula vicepresidencial comparte con tus amigos y amigas  juntos lograremos que colombia sea una potencia de la vida ,2022-03-23 16:11:31+00:00
484,1506612848352448530,me parece correcto sebastian  te agradezco tu trabajo por el mapa poli que arroja los resultados electorales del 13 de marzo  ,2022-03-23 12:44:29+00:00
485,1506495202277482496,58 59 60 61 62 63 64 65 66 ,2022-03-23 04:57:00+00:00
486,1506493944003129344,¡vida! el cambio que nos une es porque brote la vida nuevamente en nuestro país  y que al pueblo colombiano no se le condene a sobrevivir sino que pueda vivir bien  ,2022-03-23 04:52:00+00:00
487,1506493440778854401,seguimos creciendo  nos une la confianza y la certeza del cambio que construiremos colectivamente  continuaremos sumando fuerzas  recibiendo ideas y aportando con propuestas para hacer de colombia la potencia mundial de la vida  ,2022-03-23 04:50:00+00:00
488,1506492182449950720,colombia confía en el cambio  nos unimos con certeza a la política de la vida  hoy duplicamos al candidato de duque y uribe  el 29 de mayo los derrotaremos  ,2022-03-23 04:45:00+00:00
489,1506491175829602306,el cambio que queremos busca defender y potenciar lo mínimo  lo tuyo  lo nuestro: la vidapasar la página y abandonar esa política que nos ha dejado una historia de dolor y muerte  y darle paso a una política de la vida  ,2022-03-23 04:41:00+00:00
490,1506490924028858370,en relación con el ciudadano venezolano lorent sale  no existe indicio o prueba  ni me consta  que el señor haya abusado de mujeres bajo los efectos de drogas el día de su retención por parte de la policía nacional en la ciudad de cúcuta el 27 de febrero de 2019 ,2022-03-23 04:40:00+00:00
491,1506434977759641607,este es el mapa polí de colombia  en púrpura está el pacto histórico ,2022-03-23 00:57:41+00:00
492,1506390446196641792,el ladrón juzga por su condición  ,2022-03-22 22:00:44+00:00
493,1506363985184047109,bien que volvamos a la institucionalidad democrática en el escrutinio electoral ,2022-03-22 20:15:35+00:00
494,1506345122899890183,estamos cerca de lograr el verdadero cambio que derroque al régimen de la corrupción y que ya tiene candidato  únete a uno de los grupos de whatsapp para combatir la campaña del odio y las mentiras que ya está desatada 26 27  ,2022-03-22 19:00:38+00:00
495,1506292860550885396,,2022-03-22 15:32:58+00:00
496,1506082965360713736,,2022-03-22 01:38:55+00:00
497,1506046235685404674,fui el primero en mostrar como querían quitar medio millón de votos al pacto y los jueces nos dieron la razón en el escrutinio  ahora quieren robarselos  ,2022-03-21 23:12:58+00:00
498,1506036578635890699,este es el motivo del intento de fraude de uribe  en al encuesta de rcn duplicamos en votos a su candidato cambiamos a colombia para hacerla una potencia de la vida  ,2022-03-21 22:34:35+00:00
499,1506021882688339969,en este momento 17 millones de votos de los colombianos están en manos de la mayoría uribista del cne ⁰mañana quieren el reconteo  adivinen que pasará,2022-03-21 21:36:12+00:00
500,1506000033208053769,suspendo mi presencia en debates electorales hasta que se garantice la transparencia del voto actuaremos con prudencia máxima y pedimos a las veedurías internacionales actuar con prontitud en este momento no hay cadena de custodia transparente sobre los votos ya escrutados ,2022-03-21 20:09:22+00:00
501,1505996516451885064,alertadonde ya terminaron escrutinios  la mayoría de mesas  los votos están en poder del cne de mayoría uribista y de registradores departamentales  de mayoría uribista  no hay cadena de custodia transparente para esos votos el reconteo sin transparencia es fraude,2022-03-21 19:55:24+00:00
502,1505990134877065225,lo que hace el registrador hoy ahora si se llama fraude  la cadena de custodia de los votos terminó el sábado  a esta hora pueden estar llenando las bolsas de votos desobedecen la decisión de 5 000 jueces  estamos ante un verdadero golpe de estado impulsado por uribe,2022-03-21 19:30:02+00:00
503,1505989287929688069,me parece que el arte es derecho  pero la libertad de cultos también  no me creí lo de charlie hebdo contra los musulmanes  me parece que las creencias de las personas  las compartas o no  merecen mucho respeto  ,2022-03-21 19:26:40+00:00
504,1505936540094115844,"en todos los municipios del país  todas las personas  fuerzas sociales y políticas que quieran trabajar por el cambio los invito a constituir comités de ""presidente petro"" cambio para volver a colombia potencia de la vida",2022-03-21 15:57:04+00:00
505,1505717118800703489,qué triste ver el atlán y mi departamento de azul  ,2022-03-21 01:25:10+00:00
506,1505716754324017152,nosotros pusimos en la constitución la libertad de cultos  el uribismo  desesperado  la abofetea le pido a la iglesia católica iniciar acción penal contra estas personas  ,2022-03-21 01:23:43+00:00
507,1505713851660226562,así compran votos  este es el verdadero fraude  ,2022-03-21 01:12:11+00:00
508,1505690353835380740,se eligieron mas de 20 congresistas mujeres por las listas del pacto histórico primera meta cumplida  gracias al pueblo se llenó el parlamento de mujeres para hacer las leyes cambio histórico ,2022-03-20 23:38:49+00:00
509,1505555968419053574,esta es la respuesta del pacto histórico a asofondos  proponemos que se restablezca en colombia el derecho a la pensión para toda la población ,2022-03-20 14:44:49+00:00
510,1505544027285958659,estas son las personas elegidas a la cámara de representantes por el pacto histórico  31 en total y con senado  más de cincuenta congresistas miren ustedes el número de mujeres que se eligirieron para hacer las leyes de colombia  ,2022-03-20 13:57:22+00:00
511,1505324399024652291,adelante con el cambio tranquilo pero seguro ,2022-03-19 23:24:38+00:00
512,1505323202045784067,invito a todos los partidos polís a rechazar la invitación al golpe de estado que ha hecho uribe con su candidato  es hora de defender la democracia de todos y de todas es hora de un cambio tranquilo ,2022-03-19 23:19:53+00:00
513,1505314001227599875,"en cada municipio  sin exclusión política o social alguna  deben constituirse los comités de "" presidente petro""  ",2022-03-19 22:43:19+00:00
514,1505298353084682244,uffff  ¿quién dijo que el mensaje de jesús era el fascismo? entendamos bien  el mensaje de jesús  es la opción preferencial por los pobres  es sacrificar por quien lo necesita  es la justicia divina y terrenal  ,2022-03-19 21:41:09+00:00
515,1505263948769148929,lo que proponemos es lo contrario de una expropiación que si se viene realizando con el actual régimen que entrega utilidades bancarias pero no entrega pensionescobertura total de las personas de la tercera edad con ingresos pensionales por encima de la línea de pobreza,2022-03-19 19:24:26+00:00
516,1505263946885906433,el presupuesto de la nación a través de la disminución de su transferencia a colpensiones logrará financiar el que se le entregue medio salario mínimo como bono pensional a todos las personas de la tercera edad que hoy no tienen pensión  mas de tres millones de personas,2022-03-19 19:24:26+00:00
517,1505263945304748034,con este uso racional de las cotizaciones  no solo se pagará la pensión futura de los actuales cotizantes garantizando su derecho a la pensión  sino las pensiones actuales sin quitar derechos adquiridos ,2022-03-19 19:24:25+00:00
518,1505263943618547712,como hasta una cuantía de 20 billones anuales de cotizaciones de fondos privados  pasará a pagar directamente los actuales pensionados de colpensiones  el gobierno logrará disminuir su transferencia del presupuesto a colpensiones en 18 billones anuales,2022-03-19 19:24:25+00:00
519,1505261623543582726,5  si hay superávit en la cuenta del fondo público  esta no financiará los gastos del gobierno  será propiedad exclusiva del fondo público y sus rendimientos financieros pasaran a ser parte del presupuesto de colpensiones ,2022-03-19 19:15:12+00:00
520,1505261620418723844,4  el fondo colpensiones con las cotizaciones hasta cuatro salarios mínimos como ingreso base de la cotización  gastará esos recursos  primero en el pago de pensiones de los actuales pensionados no se afectarán los derechos adquiridos de los actuales pensionados,2022-03-19 19:15:11+00:00
521,1505261618841726982,3  ya 87 000 colombiano(a)s se han pasado de los fondos privados al colpensiones  con 55 billones de ahorro acumulado  tan sabia decisión buscando pensión  salvó de la bancarrota al estado colombiano ,2022-03-19 19:15:10+00:00
522,1505261616690077706,2  la ley establecerá que a partir de su fecha de transición  la cotización se determinará entre el fondo publico y el privado la decisión para los actuales cotizantes de mover su acumulado de ahorro en el fondo privado para conmutarlo por pensión en el público  es libre,2022-03-19 19:15:10+00:00
523,1505261615058505739,el debate sobre pensiones arroja claridades que hay que hacer: 1 proponemos un régimen de pilares creado en holanda con éxito y acogido por el banco mundial y fedesarrolloel régimen de pilares hace complementario y no competitivo el sistema de fondos privados con el público,2022-03-19 19:15:10+00:00
524,1505257922623856642,obvio mi querido milton  recupera votos al que le dejaron de transmitir los votos  ,2022-03-19 19:00:29+00:00
525,1505225728375279616,le solicito al fiscal general de la nación  establecer el nombre real de esta persona  y el por qué de esta calumnia  en los vuelos comerciales  lo que obtengo es el cariño de la mayoría de los pasajeros  y siempre pongo en primer lugar su seguridad  ,2022-03-19 16:52:34+00:00
526,1505214897893879813,como perdió las elecciones  quiere un golpe  la democracia solo es retórica para ellos profundizar la democracia y aplicar cabalmente la constitución de 1991 es nuestro camino  ,2022-03-19 16:09:31+00:00
527,1505213364884156424,en verdad creo que el país debe diversificar su política me parece importante las candidaturas de rodolfo  sergio e ingrid y la posibilidad de un gran acuerdo en la diversidad para cambiar a colombia no uniformen la política  somos mullores  ,2022-03-19 16:03:26+00:00
528,1505211055298990084,como es costumbre el expresidente del proyecto más autoritario del siglo desconoce los jueces de la república nosotros los respetamos solicitamos al registrador hacer una revisión de las empresas de computo de votos  rehacer por completo las listas de jurados  ,2022-03-19 15:54:15+00:00
529,1505204541108760577,reafirma el ministro de minas nuestra tesis acerca que ecopetrol debe ser la generadora de energías limpias mas grande de américa latina  pero examinando su plan de transición energética aún es muy conservador y lento  ,2022-03-19 15:28:22+00:00
530,1505193650162221069,al día de hoy obtenemos la tercera curul de cámara en antioquia felicitaciones antioquia  ,2022-03-19 14:45:06+00:00
531,1505193052306034692,¿a dónde van los dineros de los cotizantes en fondos privados de pensiones? ,2022-03-19 14:42:43+00:00
532,1504835673118937089,esta es la forma como las maquinarias compran los votos  que es el gran megafraude en las elecciones  uno de los participantes de las mafias de la compra del voto se confiesa hacerle conejo a los compradores de votos es fundamental para cambiar el país ,2022-03-18 15:02:37+00:00
533,1504803293540851737,llego la hora del cambio  adelante,2022-03-18 12:53:57+00:00
534,1504784365187969033,no es posible estadísticamente que en una mesa todos los jurados se equivoquen al mismo tiempo en una suma la salida de los profesores de la lista de jurados presionada por uribe tenía un objetivo; producir los jurados homogéneos para alterar resultados por decenas de miles ,2022-03-18 11:38:44+00:00
535,1504780064176680985,que tal esta joya  como se le ocurre que garantizarle ión a una persona es expropiarlo  expropiar el derecho a una persona es hacerle ahorrar toda la vida para pensionarse y después decirle que sus ahorros no le alcanzaron para la pensión  ,2022-03-18 11:21:39+00:00
536,1504653551527677952,se llama 52 000 testigos y una capacidad informática para detectar las trampas  ,2022-03-18 02:58:56+00:00
537,1504619314116276225,este artículo de salomón kalmanovitz nos muestra con claridad lo que está pasando con el actual sistema pensional  un sistema que no da pensiones ,2022-03-18 00:42:53+00:00
538,1504601342089871362,emprendimiento privado era el de los campesinos que desplazaron expropiando sus tierras  y el de los 600 000 empresario(a)s que dejaron quebrar durante el covid dejándolos sin ayudas  ,2022-03-17 23:31:28+00:00
539,1504507310068178947,en este momento se han recuperado 486 000 votos por el pacto histórico al senado que no fueron reportados  nos acercamos a tres millones de votos por la lista al senado a los abogados escrutadores les pido cuidar la votación de fuerza ciudadana  hubo fraude contra ellos ,2022-03-17 17:17:49+00:00
540,1504437540912312321,buena pregunta es ¿qué hicieron con los más de 200 billones que los colombianos han ahorrado en los fondos privados de pensiones?¿por qué el 87% de los pensionados los paga colpensiones  es decir el estado?,2022-03-17 12:40:35+00:00
541,1504437036018806791,esto no es cierto  solo se recibe en dinero del estado lo que se gastó con endeudamiento  no hay reposición de votos sino reposición de gastos  ,2022-03-17 12:38:35+00:00
542,1504435516149800969,el preconteo de votos no tiene validez jurídica  ya vimos que al menos 300 000 votos del pacto histórico al senado no fueron reportados  son al menos 3 curules más  no debe haber más preconteosel hecho demuestra una corrupción sistemática en decenas de miles de jurados de mesa,2022-03-17 12:32:32+00:00
543,1504432547442343936,la propuesta de pensiones que hago fue ideada en holanda y practicada con éxito allí  recogida por el banco mundial y estudiada en colombia por fedesarrollo  el sistema de pilares hace que el fondo público y el privado no compitan  el segundo es complemento del primero  ,2022-03-17 12:20:44+00:00
544,1504431748461084673,un sistema pensional es para dar pensiones y si logra dárselas al 100% de las personas que llegan a la tercera edad  es el mejor un sistema pensional no es para darle utilidades a los banqueros ,2022-03-17 12:17:34+00:00
545,1504427909838249988,quienes exprooiaron los fondos d pensiones son los que usaron el dinero de los cotizantes en puentes que se caian  en calzadas de carreteras que se robaron  o en inversiones en sus propias empresasreformo el sistema pensional para dar pensiones a la totalidad de la tercera edad ,2022-03-17 12:02:19+00:00
546,1504425111524454400,peligro para la democracia es poner al frente de la seguridad de los ciudadanos miembros del paramilitarismo y el narcotráfico  ,2022-03-17 11:51:12+00:00
547,1504424518714118145,gustavo bolivar ha restablecido la constitución y los derechos de las minorías  ,2022-03-17 11:48:50+00:00
548,1504229266392813571,las y los invito a escuchar el podcast de  sobre el acompañamiento que ella hizo a mi visita en chile  donde asistí a la posesión del presidente   ,2022-03-16 22:52:58+00:00
549,1503886183478308869,en vivo con  petroskyenjuanpis ,2022-03-16 00:09:41+00:00
550,1503871772323627029,estoy en vivo en el show de  comparte con tus amigas y amigos  también pueden participar con el petroskyenjuanpis ¡los y las quiero mucho!señal en vivo: ,2022-03-15 23:12:25+00:00
551,1503855583887306761,dije que el 30% de la cotización mensual de los trabajadores no queda en su cuenta pensional para refutarme dicen que de los 16 puntos  % de cotización  11 5 va a la cuenta del cotizante mensualmente y 4 5 a otros menesteres ¿cuánto es 4 5  de 16?,2022-03-15 22:08:06+00:00
552,1503848927971397638,iniciaré ronda de conversaciones con todos los partidos polís y organizaciones sociales de colombia en vista de la configuración del gran frente amplio por la democracia y la paz ,2022-03-15 21:41:39+00:00
553,1503822636371124233,nos vemos a las 6:00 p m  en todas las redes de pueden participar con el  petroskyenjuanpis ,2022-03-15 19:57:10+00:00
554,1503794311544066064,desde el 3 de marzo el pacto en carta advirtió a la registraduría que utilizarían el preconteo de votos para reducir la información real del número de votos del pacto  quitando de la foto la casilla del pacto que abusivamente pusieron en la parte final del formulario de la u,2022-03-15 18:04:37+00:00
555,1503793322116141063,le pido a la comisión de testigos electorales del pacto realizar reunión con todas las delegaciones de veeduría internacional para explicarles lo que quizás es el mayor borrón de votos de la historia de las elecciones legislativas ,2022-03-15 18:00:41+00:00
556,1503793320639844355,en 30 000 mesas los jurados mandaron la foto del formulario de la u recortando el pedazo del pacto y así borraron los votos transmitidos ,2022-03-15 18:00:41+00:00
557,1503793318584635392,y aquí les muestro el diseño del formulario del e14 para la u  todos llenos de números de los candidatos porque son listas abiertas como el pacto es lista cerrada y no tiene números  remiten los datos como un agregado abajo del formulario del partido de la u ,2022-03-15 18:00:40+00:00
558,1503793308484648961,voy a explicarles como desaparecieron centenares de miles de votos del pacto para senado aquí les muestro el formulario e14 que diseñaron para mandar los datos del partido conservador de la mesa a la registraduría ,2022-03-15 18:00:38+00:00
559,1503739641911992322,en un sistema de reparto simple  maria camila cuando llegues a la edad de pensión  los cotizantes de ese momento pagaran tu pensión  es la mejor manera de garantizarla  hoy ningún cotizante en fondo privado de pensiones tiene garantizada su pension  ,2022-03-15 14:27:23+00:00
560,1503731027960811527,las y los invito a seguir mi cuenta de tiktok ,2022-03-15 13:53:09+00:00
561,1503707776673107968,este tipo de jurados sin ninguna experiencia e ignorantes de la comisión de delitos aparece porque decidieron vetar a los maestros y maestras de colombia de ser jurados así quedaban con las manos libres para el fraude  ,2022-03-15 12:20:46+00:00
562,1503707144805306371,el traslado de personas privadas a colpensiones será libre  de hecho ya cotizantes con 55 billones de pesos en sus cuentas se han pasado a colpensiones porque se dieron cuenta que en los fondos privados no dan pensión  ,2022-03-15 12:18:15+00:00
563,1503706193813983234,todos nuestros abogados en las mesas escrutadoras deben cuidar los votos tanto del pacto como de fuerza ciudadana es un hecho que han desaparecido decenas de miles de votos en mesas de jurados homogéneos  al menos 29 000 mesas ,2022-03-15 12:14:28+00:00
564,1503566904669188097,en mi gobierno las colombianas y los colombianos tendrán una pensión pública digna que les permita vivir bien su vejez y con mayor tranquilidad  es hora de que nuestros padres  madres  abuelos y abuelas puedan irse a la cama sin hambre  con el estómago lleno  ,2022-03-15 03:00:59+00:00
565,1503564152517935104,quienes nos gobiernan desde hace años  nos han expropiado nuestros derechos  nuestras tierras  nuestras vidas nosotros proponemos apropiar para que se garantice lo fundamental: la tierra para producir  el saber para crear y el crédito para emprender ,2022-03-15 02:50:03+00:00
566,1503563804453580800,es más eficiente prevenir que curar tanto en la salud privada como en la pública  acá está mi intervención sobre el modelo preventivo de salud que necesitan las y los colombianos  ,2022-03-15 02:48:40+00:00
567,1503563466472361988,vamos a constituir un fondo internacional mundial para salvar la selva amazónica y combatir el cambio climá  vamos a cambiar la política de drogas en colombia por una que fortalezca la producción de alimento con agroindustria para sustituir el cultivo de hoja de coca  ,2022-03-15 02:47:19+00:00
568,1503562908990595075,si queremos que los médicos y médicas de colombia sean remunerados como los héroes que son  hay que hacer reformas  acá les dejo mi intervención en el debate sobre las eps  ,2022-03-15 02:45:07+00:00
569,1503562637644341249,en nuestro gobierno la salud pública será preventiva  llevaremos al hogar de las y los colombianos miles de médicos para que atiendan a las familias  es un modelo de cuidado preventivo para todos los hogares colombianos  ,2022-03-15 02:44:02+00:00
570,1503562163469885441,he denunciado la corrupción durante toda mi vida y lo seguiré haciendo siempre  si alguien puede hablar de la lucha contra la corrupción en esta campaña soy yo mi reacción y comentario sobre la corrupción: ,2022-03-15 02:42:09+00:00
571,1503561776063029251,yo soy de los que quiere acabar definitivamente la guerra  no de los que quieren hacer trizas la paz  les invito a ser parte del gobierno de la política de la paz  no de la guerra  ,2022-03-15 02:40:36+00:00
572,1503546258320990213,somos millones de colombianas y colombianos los que queremos un cambio  ahora somos la primera fuerza política en colombia  juntos y juntas haremos de colombia una potencia mundial de la vida  ganaremos en primera vuelta y seremos gobierno ,2022-03-15 01:38:57+00:00
573,1503482063520993285,en una de cada cuatro mesas no aparecen votos por el pacto al congreso en todo el país  y en una de cada cuatro mesas a las listas abiertas le duplicaron los votos sumando logo y número de candidato hay que escrutar cada una de esas mesas  ,2022-03-14 21:23:51+00:00
574,1503477492643942403,gilberto tobón  quien sacó más de 170 000 votos sería un gran senador  que lamentable que no lo logre por una errada estrategia política  sin embargo  las opciones políticas se abren para él ,2022-03-14 21:05:42+00:00
575,1503407824025661449,estos datos se lograron con el esfuerzo de 67 000 testigos electorales que se lograron movilizar el intento de ocultar votos del pacto es gigantesco y sistemá,2022-03-14 16:28:51+00:00
576,1503407822733819912,reporte:1) mesas que siendo las 2 am la registraduría no informó: 1079 2) mesas donde no se contabilizaron votos para pacto 29 425 3) se encontraron 801 mesas que no están en la divipol oficial en consulados 4) mesas donde se presentó doble contabilización de votos: 23072 ,2022-03-14 16:28:51+00:00
577,1503382094256517121,de ganar la presidencia se ha abierto por completo la posiblidad de configurar una coalición de mayorías progresistas en el congreso las reformas son posibles ahora  y la estabilidad del gobierno progresista es  altamente posible ,2022-03-14 14:46:37+00:00
578,1503344928587460609,gracias pueblo de colombia por esta victoria gracias pueblo bogotano  bogotá supo dar el esfuerzo para detener un proyecto autoritario y corrupto no pasarán gritamos  ahora es la unidad por el cambio colombia potencia de la vida  ,2022-03-14 12:18:56+00:00
579,1503342115182501891,en este momento el pacto histórico tiene 29 cámaras en todo el país  ha elegido 46 congresistasbogotá 7valle 5cundinamarca 2cauca 2antioquía 2atlan 1consulados 1nariño 1putumayo 1huila 1santander 1boyacá 1coalición con verdes tolima 1bolívar 1meta 1caldas 1,2022-03-14 12:07:45+00:00
580,1503226451780325378,lamentablemente era el momento de la lista cerrada y fuerza ciudadana no lo entendió  sacrificó dos o tres curules al senado  los seguimos convocando al gran frente amplio por la paz y la democracia  ,2022-03-14 04:28:09+00:00
581,1503214574979489794,me emociona que dorina hernández  palenquera y dirigente afro  haya obtenido la curul a cámara por bolívar  gracias pueblo de bolívar por elegir a una descendiente cabal de benkos biohó  ,2022-03-14 03:40:57+00:00
